Momento;CI;edad;riesgo;departamento
1;400179;51;0;SALTO
1;400180;72;1;MDEO
1;400181;49;0;TBO
1;400182;73;5;TBO
1;400183;51;0;TBO
1;400184;47;0;TBO
1;400185;34;0;PDE
1;400186;29;0;TBO
1;400187;28;0;SALTO
1;400188;69;1;TBO
1;400189;19;0;PDE
1;400190;73;2;PDU
1;400191;32;0;SALTO
1;400192;74;2;MDEO
1;400193;22;0;SALTO
1;400194;64;0;TBO
1;400195;40;0;SALTO
1;400196;56;2;SALTO
1;400197;30;0;PDE
1;400198;44;0;PDE
1;400199;45;0;MDEO
1;400200;71;1;PDU
1;400201;75;2;PDE
1;400202;49;0;TBO
1;400203;41;0;MDEO
1;400204;64;0;TBO
1;400205;26;0;PDE
1;400206;27;0;MDEO
1;400207;70;1;PDE
1;400208;44;0;MDEO
1;400209;54;0;TBO
1;400210;45;0;PDE
1;400211;61;0;TBO
1;400212;18;0;PDU
1;400213;64;0;PDU
1;400214;56;3;PDE
1;400215;19;0;PDU
1;400216;72;2;MDEO
1;400217;20;0;TBO
1;400218;66;5;TBO
1;400219;40;0;TBO
1;400220;41;0;SALTO
1;400221;64;1;MDEO
1;400222;23;0;PDU
1;400223;78;2;PDE
1;400224;73;2;TBO
1;400225;41;0;TBO
1;400226;23;0;TBO
1;400227;76;3;SALTO
1;400228;21;0;SALTO
1;400229;30;0;PDE
1;400230;67;5;MDEO
1;400231;37;0;PDE
1;400232;59;0;PDE
1;400233;30;0;PDE
1;400234;30;0;PDU
1;400235;72;4;TBO
1;400236;69;2;PDE
1;400237;39;0;MDEO
1;400238;63;4;PDE
1;400239;69;2;PDU
1;400240;39;0;SALTO
1;400241;76;5;MDEO
1;400242;40;0;SALTO
1;400243;26;0;MDEO
1;400244;48;0;PDE
1;400245;79;5;PDU
1;400246;34;0;PDE
1;400247;79;3;PDE
1;400248;63;0;SALTO
1;400249;32;0;MDEO
1;400250;23;0;MDEO
1;400251;67;5;SALTO
1;400252;50;0;SALTO
1;400253;30;0;MDEO
1;400254;25;0;SALTO
1;400255;29;0;SALTO
1;400256;32;0;TBO
1;400257;18;0;PDE
1;400258;73;3;MDEO
1;400259;67;1;PDE
1;400260;53;2;SALTO
1;400261;50;0;PDE
1;400262;70;2;PDU
1;400263;75;5;TBO
1;400264;63;0;PDE
1;400265;20;0;SALTO
1;400266;75;4;TBO
1;400267;52;0;TBO
1;400268;33;0;MDEO
1;400269;33;0;MDEO
1;400270;41;0;PDU
1;400271;53;0;PDE
1;400272;34;0;PDU
1;400273;56;0;PDU
1;400274;77;4;SALTO
1;400275;42;0;TBO
1;400276;67;2;MDEO
1;400277;65;0;PDE
1;400278;26;0;PDU
1;400279;60;0;SALTO
1;400280;41;0;MDEO
1;400281;35;0;PDU
1;400282;51;0;TBO
1;400283;77;3;TBO
1;400284;36;0;TBO
1;400285;63;0;PDE
1;400286;44;0;PDU
1;400287;20;0;SALTO
1;400288;55;0;MDEO
1;400289;70;1;MDEO
1;400290;78;3;MDEO
1;400291;26;0;MDEO
1;400292;62;0;SALTO
1;400293;29;0;PDU
1;400294;76;2;MDEO
1;400295;32;0;PDU
1;400296;28;0;TBO
1;400297;19;0;SALTO
1;400298;26;0;MDEO
1;400299;72;3;PDE
1;400300;75;3;MDEO
1;400301;55;0;SALTO
1;400302;21;0;MDEO
1;400303;38;4;PDE
1;400304;50;0;MDEO
1;400305;60;0;MDEO
1;400306;33;1;TBO
1;400307;42;0;TBO
1;400308;34;0;SALTO
1;400309;18;0;PDU
1;400310;42;0;MDEO
1;400311;34;0;PDU
1;400312;23;2;PDU
1;400313;79;2;SALTO
1;400314;25;0;PDU
1;400315;18;0;MDEO
1;400316;27;0;TBO
1;400317;29;0;TBO
1;400318;23;0;TBO
1;400319;76;3;MDEO
1;400320;31;0;SALTO
1;400321;19;0;TBO
1;400322;33;0;SALTO
1;400323;49;0;TBO
1;400324;33;0;MDEO
1;400325;32;0;SALTO
1;400326;68;1;MDEO
1;400327;71;2;PDE
1;400328;61;0;PDU
1;400329;62;0;PDU
1;400330;66;3;SALTO
1;400331;53;0;SALTO
1;400332;23;0;PDE
1;400333;52;4;MDEO
1;400334;65;0;PDU
1;400335;52;0;PDU
1;400336;48;0;PDE
1;400337;26;3;MDEO
1;400338;25;0;TBO
1;400339;53;0;MDEO
1;400340;25;0;PDU
1;400341;36;0;PDE
1;400342;50;0;PDE
1;400343;26;0;TBO
1;400344;72;5;SALTO
1;400345;21;3;PDU
1;400346;73;5;PDE
1;400347;18;0;SALTO
1;400348;72;4;MDEO
1;400349;61;0;SALTO
1;400350;50;0;MDEO
1;400351;41;0;TBO
1;400352;62;1;PDE
1;400353;70;3;SALTO
1;400354;27;0;PDE
1;400355;24;0;PDE
1;400356;78;5;PDU
1;400357;42;0;MDEO
1;400358;71;4;PDU
1;400359;37;0;MDEO
1;400360;49;0;MDEO
1;400361;75;5;PDU
1;400362;67;3;PDE
1;400363;23;0;PDU
1;400364;77;1;MDEO
1;400365;57;0;SALTO
1;400366;39;0;PDE
1;400367;32;0;MDEO
1;400368;70;5;PDU
1;400369;45;0;TBO
1;400370;35;0;TBO
1;400371;28;0;SALTO
1;400372;74;2;TBO
1;400373;61;0;MDEO
1;400374;79;2;PDE
1;400375;71;2;TBO
1;400376;49;0;PDU
1;400377;56;0;MDEO
1;400378;23;0;TBO
1;400379;42;0;SALTO
1;400380;56;0;MDEO
1;400381;23;0;MDEO
1;400382;51;0;TBO
1;400383;37;0;PDE
1;400384;26;0;PDE
1;400385;54;0;PDE
1;400386;53;0;PDE
1;400387;61;0;TBO
1;400388;77;2;SALTO
1;400389;47;0;MDEO
1;400390;46;0;SALTO
1;400391;78;4;SALTO
1;400392;77;4;PDU
1;400393;18;0;PDU
1;400394;69;3;TBO
1;400395;42;0;SALTO
1;400396;59;0;PDE
1;400397;48;0;SALTO
1;400398;18;0;SALTO
1;400399;50;0;PDE
1;400400;22;0;PDE
1;400401;47;0;MDEO
1;400402;70;2;PDE
1;400403;79;4;PDU
1;400404;62;0;PDU
1;400405;44;0;PDU
1;400406;35;0;MDEO
1;400407;50;0;PDE
1;400408;74;3;SALTO
1;400409;47;0;PDE
1;400410;45;0;MDEO
1;400411;33;0;MDEO
1;400412;65;0;TBO
1;400413;73;5;MDEO
1;400414;39;0;MDEO
1;400415;45;0;SALTO
1;400416;74;1;PDE
1;400417;34;0;PDE
1;400418;68;1;TBO
1;400419;56;0;TBO
1;400420;49;0;PDE
1;400421;54;0;SALTO
1;400422;21;0;MDEO
1;400423;57;0;PDU
1;400424;71;5;TBO
1;400425;63;5;PDE
1;400426;57;0;PDU
1;400427;59;0;TBO
1;400428;64;0;PDE
1;400429;68;2;SALTO
1;400430;23;0;PDU
1;400431;77;4;PDU
1;400432;39;1;SALTO
1;400433;31;0;PDE
1;400434;30;0;MDEO
1;400435;76;4;MDEO
1;400436;48;0;PDU
1;400437;42;0;PDU
1;400438;72;5;PDU
1;400439;29;0;PDU
1;400440;19;0;PDE
1;400441;59;0;SALTO
1;400442;42;0;PDE
1;400443;79;3;TBO
1;400444;25;0;MDEO
1;400445;78;3;TBO
1;400446;49;0;TBO
1;400447;70;1;PDE
1;400448;75;1;SALTO
1;400449;69;5;PDU
1;400450;31;0;TBO
1;400451;19;0;SALTO
1;400452;33;0;MDEO
1;400453;76;4;SALTO
1;400454;20;0;SALTO
1;400455;77;3;MDEO
1;400456;28;0;MDEO
1;400457;61;0;SALTO
1;400458;77;2;PDU
1;400459;65;0;PDU
1;400460;57;0;PDE
1;400461;23;0;PDU
1;400462;77;2;MDEO
1;400463;44;0;PDE
1;400464;49;0;TBO
1;400465;35;0;TBO
1;400466;72;3;MDEO
1;400467;38;0;PDE
1;400468;34;0;PDE
1;400469;24;0;PDE
1;400470;47;0;MDEO
1;400471;37;0;TBO
1;400472;64;0;PDE
1;400473;79;3;PDE
1;400474;47;0;SALTO
1;400475;72;5;PDU
1;400476;51;0;PDU
1;400477;72;2;MDEO
1;400478;72;4;PDU
1;400479;44;0;SALTO
1;400480;52;0;SALTO
1;400481;66;2;MDEO
1;400482;46;0;PDU
1;400483;32;0;MDEO
1;400484;26;0;PDE
1;400485;51;0;PDU
1;400486;77;3;SALTO
1;400487;64;0;MDEO
1;400488;61;0;PDE
1;400489;24;0;TBO
1;400490;21;0;PDU
1;400491;74;5;PDU
1;400492;65;0;PDU
1;400493;61;0;MDEO
1;400494;33;4;SALTO
1;400495;28;4;SALTO
1;400496;40;0;TBO
1;400497;32;0;PDU
1;400498;19;0;PDU
1;400499;62;0;MDEO
1;400500;35;0;MDEO
1;400501;20;2;PDE
1;400502;62;0;TBO
1;400503;40;0;PDU
1;400504;50;0;TBO
1;400505;51;0;PDU
1;400506;29;0;SALTO
1;400507;79;3;PDU
1;400508;43;0;PDU
1;400509;44;0;SALTO
1;400510;21;0;TBO
1;400511;30;0;PDE
1;400512;77;4;PDU
1;400513;59;0;SALTO
1;400514;78;3;PDE
1;400515;41;0;TBO
1;400516;59;0;TBO
1;400517;66;1;PDE
1;400518;42;0;SALTO
1;400519;71;1;PDU
1;400520;71;1;PDE
1;400521;51;0;PDU
1;400522;38;0;PDE
1;400523;30;0;PDE
1;400524;40;0;PDU
1;400525;66;2;SALTO
1;400526;70;1;SALTO
1;400527;78;1;TBO
1;400528;34;1;SALTO
1;400529;73;1;PDE
1;400530;63;0;PDE
1;400531;74;5;PDE
1;400532;43;0;SALTO
1;400533;18;0;PDE
1;400534;27;0;SALTO
1;400535;22;0;PDE
1;400536;32;0;PDU
1;400537;48;0;PDE
1;400538;33;1;PDU
1;400539;30;0;PDU
1;400540;24;0;PDU
1;400541;70;1;MDEO
1;400542;19;0;PDU
1;400543;28;5;SALTO
1;400544;49;0;PDE
1;400545;21;0;PDU
1;400546;50;0;MDEO
1;400547;55;0;MDEO
1;400548;21;0;PDE
1;400549;67;5;SALTO
1;400550;51;0;PDE
1;400551;68;5;MDEO
1;400552;73;2;TBO
1;400553;77;1;MDEO
1;400554;78;5;SALTO
1;400555;22;0;TBO
1;400556;28;0;PDE
1;400557;70;3;PDU
1;400558;32;0;SALTO
1;400559;59;2;TBO
1;400560;53;0;PDE
1;400561;47;0;PDE
1;400562;32;0;MDEO
1;400563;37;2;SALTO
1;400564;29;0;PDE
1;400565;68;5;TBO
1;400566;67;5;MDEO
1;400567;41;0;SALTO
1;400568;21;0;PDE
1;400569;18;0;SALTO
1;400570;77;1;PDU
1;400571;55;0;TBO
1;400572;47;0;MDEO
1;400573;21;0;PDU
1;400574;75;4;PDU
1;400575;59;4;MDEO
1;400576;48;0;TBO
1;400577;42;0;SALTO
1;400578;68;4;TBO
1;400579;33;0;MDEO
1;400580;41;2;PDE
1;400581;58;0;TBO
1;400582;63;0;PDE
1;400583;60;0;SALTO
1;400584;26;0;TBO
1;400585;52;0;SALTO
1;400586;65;0;PDU
1;400587;26;0;PDU
1;400588;24;0;MDEO
1;400589;25;0;PDU
1;400590;38;0;TBO
1;400591;23;0;TBO
1;400592;44;0;PDU
1;400593;75;2;PDU
1;400594;26;0;MDEO
1;400595;25;0;SALTO
1;400596;79;4;TBO
1;400597;19;0;MDEO
1;400598;18;0;PDU
1;400599;43;0;SALTO
1;400600;36;0;PDE
1;400601;31;0;SALTO
1;400602;49;0;MDEO
1;400603;20;0;SALTO
1;400604;46;0;SALTO
1;400605;34;1;MDEO
1;400606;31;0;SALTO
1;400607;30;0;MDEO
1;400608;21;0;TBO
1;400609;31;0;MDEO
1;400610;37;0;MDEO
1;400611;20;0;PDE
1;400612;74;2;SALTO
1;400613;47;0;MDEO
1;400614;23;0;SALTO
1;400615;38;0;PDE
1;400616;39;0;TBO
1;400617;50;4;MDEO
1;400618;56;0;TBO
1;400619;31;0;MDEO
1;400620;76;5;SALTO
1;400621;22;0;PDE
1;400622;33;0;TBO
1;400623;48;0;TBO
1;400624;20;0;TBO
1;400625;57;0;SALTO
1;400626;21;0;SALTO
1;400627;23;0;MDEO
1;400628;76;1;SALTO
1;400629;63;0;SALTO
1;400630;32;0;MDEO
1;400631;39;0;SALTO
1;400632;21;0;TBO
1;400633;26;0;SALTO
1;400634;68;5;TBO
1;400635;32;0;PDU
1;400636;56;0;MDEO
1;400637;37;0;MDEO
1;400638;55;0;PDU
1;400639;72;3;MDEO
1;400640;62;0;PDE
1;400641;21;0;TBO
1;400642;45;0;SALTO
1;400643;70;4;PDE
1;400644;57;0;SALTO
1;400645;26;0;PDE
1;400646;34;0;TBO
1;400647;43;0;MDEO
1;400648;34;0;SALTO
1;400649;77;5;PDE
1;400650;53;0;PDE
1;400651;18;0;MDEO
1;400652;29;4;PDE
1;400653;18;0;PDU
1;400654;36;0;MDEO
1;400655;39;0;TBO
1;400656;64;0;PDE
1;400657;54;4;MDEO
1;400658;70;1;MDEO
1;400659;41;0;PDE
1;400660;23;0;PDU
1;400661;19;0;PDE
1;400662;34;0;TBO
1;400663;60;0;PDE
1;400664;48;4;SALTO
1;400665;43;0;TBO
1;400666;24;0;PDU
1;400667;75;3;MDEO
1;400668;43;0;SALTO
1;400669;59;0;MDEO
1;400670;33;0;SALTO
1;400671;30;0;SALTO
1;400672;25;1;PDU
1;400673;23;0;MDEO
1;400674;18;0;PDU
1;400675;34;0;PDE
1;400676;24;0;SALTO
1;400677;35;0;SALTO
1;400678;70;2;MDEO
1;400679;75;5;MDEO
1;400680;49;0;PDE
1;400681;31;4;MDEO
1;400682;19;0;SALTO
1;400683;45;0;MDEO
1;400684;70;3;PDE
1;400685;38;0;MDEO
1;400686;27;0;PDU
1;400687;75;3;TBO
1;400688;34;0;PDE
1;400689;23;0;MDEO
1;400690;58;0;PDU
1;400691;56;0;PDE
1;400692;54;0;TBO
1;400693;76;3;PDE
1;400694;55;0;PDE
1;400695;49;0;MDEO
1;400696;64;0;TBO
1;400697;69;4;MDEO
1;400698;52;4;SALTO
1;400699;24;0;PDE
1;400700;38;0;MDEO
1;400701;18;0;TBO
1;400702;74;3;PDE
1;400703;53;0;TBO
1;400704;50;1;TBO
1;400705;70;5;SALTO
1;400706;43;0;SALTO
1;400707;57;0;PDU
1;400708;38;0;PDU
1;400709;29;0;SALTO
1;400710;66;1;TBO
1;400711;63;2;PDU
1;400712;26;0;PDU
1;400713;27;0;SALTO
1;400714;72;4;TBO
1;400715;47;0;PDU
1;400716;18;0;MDEO
1;400717;59;0;TBO
1;400718;68;4;SALTO
1;400719;24;0;TBO
1;400720;66;3;MDEO
1;400721;43;0;SALTO
1;400722;38;0;PDE
1;400723;62;0;PDU
1;400724;44;0;SALTO
1;400725;76;5;SALTO
1;400726;18;0;TBO
1;400727;38;0;SALTO
1;400728;32;0;PDU
1;400729;45;0;MDEO
1;400730;39;0;MDEO
1;400731;38;0;PDE
1;400732;43;0;TBO
1;400733;57;0;MDEO
1;400734;69;5;PDE
1;400735;70;1;MDEO
1;400736;64;0;PDU
1;400737;51;0;PDU
1;400738;79;3;PDU
1;400739;32;0;PDE
1;400740;31;0;PDE
1;400741;50;0;SALTO
1;400742;44;0;PDU
1;400743;40;0;MDEO
1;400744;27;5;PDE
1;400745;72;5;SALTO
1;400746;29;0;SALTO
1;400747;38;0;PDE
1;400748;40;4;PDE
1;400749;75;1;TBO
1;400750;53;0;PDE
1;400751;21;0;PDU
1;400752;58;0;SALTO
1;400753;48;0;SALTO
1;400754;38;2;PDE
1;400755;26;0;PDU
1;400756;18;0;PDU
1;400757;47;0;PDE
1;400758;28;0;MDEO
1;400759;20;0;MDEO
1;400760;56;0;PDU
1;400761;33;0;SALTO
1;400762;73;1;MDEO
1;400763;73;5;PDU
1;400764;51;0;SALTO
1;400765;18;0;MDEO
1;400766;29;0;SALTO
1;400767;34;0;PDE
1;400768;45;0;PDU
1;400769;18;0;PDE
1;400770;78;1;MDEO
1;400771;44;0;TBO
1;400772;29;5;MDEO
1;400773;67;1;TBO
1;400774;53;0;MDEO
1;400775;33;0;PDU
1;400776;39;0;MDEO
1;400777;20;0;MDEO
1;400778;68;1;MDEO
1;400779;61;0;TBO
1;400780;62;0;TBO
1;400781;44;0;MDEO
1;400782;42;0;TBO
1;400783;34;0;MDEO
1;400784;52;0;PDE
1;400785;32;0;PDE
1;400786;33;0;PDE
1;400787;25;0;PDE
1;400788;45;0;SALTO
1;400789;47;0;MDEO
1;400790;68;4;SALTO
1;400791;66;3;PDU
1;400792;31;0;PDU
1;400793;69;5;PDU
1;400794;66;1;TBO
1;400795;29;5;PDE
1;400796;78;1;TBO
1;400797;30;0;TBO
1;400798;47;0;TBO
1;400799;74;4;SALTO
1;400800;72;3;SALTO
1;400801;66;2;SALTO
1;400802;73;5;SALTO
1;400803;46;0;PDU
1;400804;52;0;SALTO
1;400805;36;0;PDE
1;400806;58;0;PDE
1;400807;71;3;TBO
1;400808;44;4;PDE
1;400809;52;0;PDE
1;400810;24;0;SALTO
1;400811;21;0;MDEO
1;400812;62;5;MDEO
1;400813;25;0;PDU
1;400814;77;1;TBO
1;400815;29;2;TBO
1;400816;38;0;SALTO
1;400817;78;3;PDU
1;400818;36;4;TBO
1;400819;35;0;PDU
1;400820;73;4;MDEO
1;400821;58;2;TBO
1;400822;32;0;PDE
1;400823;68;3;PDE
1;400824;56;0;SALTO
1;400825;72;1;TBO
1;400826;20;0;MDEO
1;400827;29;0;MDEO
1;400828;25;4;SALTO
1;400829;19;0;PDE
1;400830;20;0;MDEO
1;400831;76;1;SALTO
1;400832;74;4;SALTO
1;400833;63;0;PDU
1;400834;56;0;TBO
1;400835;34;0;PDU
1;400836;49;0;PDE
1;400837;61;0;SALTO
1;400838;18;0;TBO
1;400839;22;0;SALTO
1;400840;72;1;PDU
1;400841;55;0;PDE
1;400842;47;0;PDE
1;400843;42;3;PDU
1;400844;42;0;PDE
1;400845;52;0;TBO
1;400846;29;0;MDEO
1;400847;75;2;PDU
1;400848;37;0;PDE
1;400849;35;0;SALTO
1;400850;57;0;PDU
1;400851;40;0;PDE
1;400852;44;1;TBO
1;400853;34;0;PDE
1;400854;49;0;SALTO
1;400855;19;0;TBO
1;400856;50;0;PDU
1;400857;65;0;PDE
1;400858;40;0;PDU
1;400859;36;0;MDEO
1;400860;35;0;TBO
1;400861;42;0;TBO
1;400862;31;1;PDU
1;400863;69;3;MDEO
1;400864;76;1;SALTO
1;400865;67;5;SALTO
1;400866;71;3;PDE
1;400867;30;0;SALTO
1;400868;63;0;SALTO
1;400869;49;4;PDU
1;400870;27;0;PDU
1;400871;61;0;SALTO
1;400872;64;0;SALTO
1;400873;59;0;PDU
1;400874;67;4;MDEO
1;400875;55;0;SALTO
1;400876;60;0;SALTO
1;400877;29;2;TBO
1;400878;26;0;SALTO
1;400879;20;0;MDEO
1;400880;67;1;PDE
1;400881;49;0;PDE
1;400882;72;4;MDEO
1;400883;55;0;PDU
1;400884;19;0;MDEO
1;400885;32;0;PDU
1;400886;58;0;PDU
1;400887;26;0;PDE
1;400888;50;5;SALTO
1;400889;19;0;TBO
1;400890;51;0;PDE
1;400891;29;0;TBO
1;400892;58;0;PDE
1;400893;59;0;PDE
1;400894;40;0;PDU
1;400895;57;0;TBO
1;400896;33;0;PDU
1;400897;74;5;PDU
1;400898;41;0;MDEO
1;400899;72;4;PDE
1;400900;68;3;PDE
1;400901;34;0;MDEO
1;400902;19;0;SALTO
1;400903;54;0;PDU
1;400904;18;0;TBO
1;400905;71;5;PDU
1;400906;78;3;MDEO
1;400907;61;0;SALTO
1;400908;62;0;MDEO
1;400909;75;1;PDU
1;400910;38;0;MDEO
1;400911;62;0;SALTO
1;400912;25;0;PDU
1;400913;40;0;PDE
1;400914;60;0;PDE
1;400915;26;0;MDEO
1;400916;64;2;PDU
1;400917;68;3;MDEO
1;400918;27;0;MDEO
1;400919;18;3;PDU
1;400920;40;0;TBO
1;400921;51;4;PDE
1;400922;37;0;MDEO
1;400923;21;0;SALTO
1;400924;56;0;PDE
1;400925;63;0;MDEO
1;400926;75;5;SALTO
1;400927;76;3;PDU
1;400928;37;0;PDE
1;400929;68;2;SALTO
1;400930;36;0;TBO
1;400931;52;0;MDEO
1;400932;74;1;PDE
1;400933;62;0;MDEO
1;400934;44;0;SALTO
1;400935;67;4;PDE
1;400936;54;0;MDEO
1;400937;77;3;MDEO
1;400938;56;0;MDEO
1;400939;40;0;SALTO
1;400940;44;0;PDU
1;400941;72;5;TBO
1;400942;22;0;MDEO
1;400943;43;0;SALTO
1;400944;44;0;PDU
1;400945;39;0;TBO
1;400946;78;1;SALTO
1;400947;44;0;TBO
1;400948;41;0;MDEO
1;400949;24;0;MDEO
1;400950;47;4;PDE
1;400951;29;0;SALTO
1;400952;72;3;PDU
1;400953;61;0;PDE
1;400954;51;0;TBO
1;400955;77;3;PDU
1;400956;61;0;TBO
1;400957;33;0;TBO
1;400958;74;5;MDEO
1;400959;66;3;PDE
1;400960;33;0;PDE
1;400961;61;0;PDE
1;400962;42;0;MDEO
1;400963;21;0;TBO
1;400964;73;2;SALTO
1;400965;22;1;TBO
1;400966;60;0;TBO
1;400967;75;4;PDU
1;400968;73;3;PDU
1;400969;42;0;MDEO
1;400970;47;0;MDEO
1;400971;42;0;SALTO
1;400972;51;0;MDEO
1;400973;71;4;MDEO
1;400974;38;0;SALTO
1;400975;77;1;PDE
1;400976;57;0;TBO
1;400977;55;0;PDU
1;400978;18;0;PDU
1;400979;45;1;TBO
1;400980;69;5;PDU
1;400981;67;2;SALTO
1;400982;27;4;PDU
1;400983;63;0;PDE
1;400984;26;1;PDU
1;400985;36;0;PDU
1;400986;24;0;TBO
1;400987;71;2;TBO
1;400988;45;3;SALTO
1;400989;23;1;PDE
1;400990;68;4;SALTO
1;400991;70;1;TBO
1;400992;62;0;SALTO
1;400993;47;0;MDEO
1;400994;47;0;MDEO
1;400995;55;0;SALTO
1;400996;47;3;MDEO
1;400997;34;5;PDE
1;400998;77;5;SALTO
1;400999;75;2;PDE
1;401000;34;0;PDE
1;401001;76;5;TBO
1;401002;51;0;SALTO
1;401003;69;4;PDE
1;401004;65;0;TBO
1;401005;23;0;SALTO
1;401006;65;0;PDU
1;401007;46;0;MDEO
1;401008;32;0;TBO
1;401009;21;0;PDU
1;401010;53;0;PDE
1;401011;74;3;PDU
1;401012;79;1;PDE
1;401013;59;0;PDE
1;401014;37;0;SALTO
1;401015;58;0;PDE
1;401016;71;1;PDU
1;401017;38;5;SALTO
1;401018;29;0;PDU
1;401019;52;0;PDU
1;401020;20;5;PDU
1;401021;39;0;MDEO
1;401022;65;0;PDE
1;401023;43;0;TBO
1;401024;79;3;MDEO
1;401025;70;2;SALTO
1;401026;77;5;TBO
1;401027;67;2;MDEO
1;401028;68;5;PDE
1;401029;42;2;MDEO
1;401030;44;0;MDEO
1;401031;61;1;TBO
1;401032;43;0;SALTO
1;401033;63;0;SALTO
1;401034;69;5;MDEO
1;401035;73;4;TBO
1;401036;74;4;PDU
1;401037;54;0;TBO
1;401038;77;5;PDU
1;401039;31;0;SALTO
