Momento;CI;edad;riesgo
2;400253;46;0
2;400254;50;0
2;400255;40;0
2;400256;27;0
2;400257;65;0
2;400258;75;5
2;400259;60;0
2;400260;86;4
2;400261;18;0
2;400262;72;3
2;400263;19;2
2;400264;54;0
2;400265;74;3
2;400266;32;0
2;400267;82;4
2;400268;50;0
2;400269;42;0
2;400270;45;0
2;400271;60;0
2;400272;46;0
2;400273;44;0
2;400274;23;0
2;400275;37;0
2;400276;81;3
2;400277;53;0
2;400278;87;2
2;400279;77;1
2;400280;42;0
2;400281;24;4
2;400282;44;0
2;400283;24;0
2;400284;27;0
2;400285;78;4
2;400286;69;3
2;400287;85;3
2;400288;37;0
2;400289;21;0
2;400290;51;0
2;400291;67;1
2;400292;76;3
2;400293;35;0
2;400294;67;4
2;400295;73;1
2;400296;42;0
2;400297;53;0
2;400298;32;0
2;400299;50;3
2;400300;86;4
2;400301;22;0
2;400302;49;0
2;400303;63;0
2;400304;55;0
2;400305;44;0
2;400306;31;0
2;400307;35;0
2;400308;84;3
2;400309;89;4
2;400310;45;0
2;400311;65;0
2;400312;87;5
2;400313;38;0
2;400314;20;0
2;400315;26;0
2;400316;51;0
2;400317;49;0
2;400318;23;0
2;400319;37;0
2;400320;23;0
2;400321;84;3
2;400322;37;5
2;400323;26;0
2;400324;89;3
2;400325;83;5
2;400326;79;3
2;400327;24;0
2;400328;76;3
2;400329;18;0
2;400330;45;0
2;400331;26;0
2;400332;34;0
2;400333;31;0
2;400334;59;0
2;400335;35;0
2;400336;34;0
2;400337;58;0
2;400338;29;0
2;400339;49;0
2;400340;26;0
2;400341;23;0
2;400342;20;0
2;400343;81;5
2;400344;58;0
2;400345;28;0
2;400346;81;2
3;400347;73;2
3;400348;50;0
3;400349;65;0
3;400350;56;0
3;400351;67;1
3;400352;86;5
3;400353;89;5
3;400354;39;0
3;400355;56;0
3;400356;45;0
3;400357;45;0
3;400358;75;5
3;400359;86;2
3;400360;88;3
3;400361;73;5
3;400362;46;0
3;400363;25;0
3;400364;20;0
3;400365;56;0
3;400366;46;0
3;400367;75;2
3;400368;52;0
3;400369;62;0
3;400370;59;0
3;400371;57;0
3;400372;18;0
3;400373;67;5
3;400374;41;0
3;400375;18;0
3;400376;70;2
3;400377;47;0
3;400378;23;0
3;400379;24;0
3;400380;29;0
3;400381;62;0
3;400382;49;0
3;400383;55;0
3;400384;18;5
3;400385;33;5
3;400386;73;4
3;400387;22;3
3;400388;64;1
3;400389;49;0
3;400390;27;0
3;400391;55;0
3;400392;75;5
3;400393;74;2
3;400394;74;2
3;400395;44;0
3;400396;29;0
3;400397;77;4
3;400398;53;0
3;400399;87;5
3;400400;70;5
3;400401;22;0
3;400402;37;0
3;400403;85;5
3;400404;53;0
3;400405;23;1
3;400406;52;0
3;400407;86;5
3;400408;85;2
3;400409;79;1
3;400410;33;0
3;400411;85;1
3;400412;61;0
3;400413;39;0
3;400414;69;1
3;400415;59;0
3;400416;52;0
3;400417;50;0
3;400418;64;0
3;400419;53;0
3;400420;40;0
3;400421;69;5
3;400422;84;4
3;400423;81;2
3;400424;55;4
3;400425;85;5
3;400426;49;0
3;400427;87;4
3;400428;42;0
3;400429;35;0
3;400430;52;0
3;400431;84;4
3;400432;82;2
3;400433;20;0
3;400434;68;2
3;400435;69;2
3;400436;33;0
3;400437;86;2
3;400438;72;3
3;400439;84;2
3;400440;21;0
3;400441;38;4
3;400442;38;0
3;400443;76;3
3;400444;26;0
3;400445;57;4
3;400446;52;0
3;400447;28;0
3;400448;74;3
4;400449;72;1
4;400450;64;0
4;400451;56;0
4;400452;70;2
4;400453;30;0
4;400454;72;4
4;400455;21;3
4;400456;23;0
4;400457;32;2
4;400458;83;1
4;400459;54;0
4;400460;36;0
4;400461;54;0
4;400462;40;0
4;400463;85;5
4;400464;49;0
4;400465;38;0
4;400466;85;1
4;400467;50;0
4;400468;18;0
4;400469;70;2
4;400470;82;1
4;400471;42;0
4;400472;49;0
4;400473;36;0
4;400474;85;5
4;400475;21;0
4;400476;70;2
4;400477;24;0
4;400478;35;0
4;400479;64;0
4;400480;80;3
4;400481;75;2
4;400482;50;5
4;400483;28;0
4;400484;18;0
4;400485;75;4
4;400486;55;4
4;400487;89;1
4;400488;45;0
4;400489;46;0
4;400490;51;0
4;400491;51;3
4;400492;19;0
4;400493;35;0
4;400494;78;2
4;400495;27;0
4;400496;20;0
4;400497;45;1
4;400498;70;3
4;400499;29;0
4;400500;49;0
4;400501;49;0
4;400502;49;1
4;400503;73;5
4;400504;18;1
4;400505;58;0
4;400506;22;0
4;400507;22;0
4;400508;63;1
4;400509;85;2
4;400510;29;0
4;400511;55;0
4;400512;81;5
4;400513;63;0
4;400514;66;5
4;400515;57;0
4;400516;76;4
4;400517;40;0
4;400518;38;0
4;400519;50;0
4;400520;22;0
4;400521;35;0
4;400522;72;5
4;400523;30;0
4;400524;26;0
4;400525;80;1
4;400526;72;2
4;400527;88;4
4;400528;35;0
4;400529;23;0
4;400530;20;0
4;400531;18;0
4;400532;73;2
4;400533;44;0
4;400534;52;0
4;400535;89;1
4;400536;46;0
4;400537;77;2
4;400538;46;0
4;400539;27;0
4;400540;19;0
4;400541;21;5
4;400542;89;1
4;400543;22;0
4;400544;19;0
4;400545;32;0
4;400546;50;0
4;400547;35;0
4;400548;29;0
4;400549;68;3
4;400550;84;1
4;400551;31;0
4;400552;41;0
4;400553;60;0
4;400554;19;0
4;400555;23;0
4;400556;27;0
4;400557;51;0
4;400558;51;0
4;400559;19;0
4;400560;49;0
4;400561;50;0
4;400562;62;0
4;400563;53;0
4;400564;72;4
4;400565;76;3
4;400566;81;1
4;400567;32;0
4;400568;39;0
4;400569;78;4
4;400570;71;5
4;400571;63;0
4;400572;77;1
4;400573;28;0
4;400574;65;0
4;400575;37;0
4;400576;42;0
4;400577;56;0
4;400578;85;1
4;400579;87;2
4;400580;31;0
4;400581;26;0
4;400582;55;0
4;400583;19;2
4;400584;54;0
4;400585;62;0
4;400586;40;0
4;400587;38;0
4;400588;40;0
4;400589;22;0
4;400590;59;0
4;400591;86;2
4;400592;65;0
4;400593;82;3
4;400594;43;0
4;400595;25;0
4;400596;62;0
4;400597;73;5
4;400598;28;0
4;400599;69;1
4;400600;25;0
4;400601;70;3
4;400602;61;0
4;400603;64;0
4;400604;49;0
4;400605;81;1
4;400606;19;0
4;400607;52;0
4;400608;47;0
4;400609;74;4
4;400610;57;2
4;400611;62;0
4;400612;34;0
4;400613;66;1
4;400614;23;0
4;400615;52;0
4;400616;52;0
4;400617;40;0
4;400618;71;3
4;400619;22;0
4;400620;89;3
4;400621;34;0
4;400622;57;0
4;400623;44;0
4;400624;62;0
4;400625;30;0
4;400626;30;0
4;400627;25;0
4;400628;38;0
4;400629;89;3
4;400630;44;0
4;400631;65;0
4;400632;79;1
4;400633;78;3
4;400634;38;0
4;400635;42;5
5;400636;75;1
5;400637;73;3
5;400638;26;0
5;400639;41;0
5;400640;22;0
5;400641;68;4
5;400642;39;0
5;400643;71;4
5;400644;58;0
5;400645;44;0
5;400646;82;1
5;400647;83;2
5;400648;61;0
5;400649;46;4
5;400650;54;3
5;400651;75;1
5;400652;72;5
5;400653;24;0
5;400654;82;5
5;400655;57;0
5;400656;88;4
5;400657;41;0
5;400658;52;0
5;400659;70;5
5;400660;56;0
5;400661;82;4
5;400662;52;0
5;400663;44;0
5;400664;76;3
5;400665;71;4
5;400666;23;0
5;400667;50;3
5;400668;60;0
5;400669;52;0
5;400670;71;2
5;400671;46;0
5;400672;78;3
5;400673;75;1
5;400674;31;0
5;400675;55;5
5;400676;76;4
5;400677;87;2
5;400678;41;0
5;400679;23;0
5;400680;76;5
5;400681;28;0
5;400682;40;0
5;400683;73;3
5;400684;45;0
5;400685;62;0
5;400686;37;0
5;400687;32;0
5;400688;21;0
5;400689;53;0
5;400690;43;1
5;400691;63;0
5;400692;64;0
5;400693;52;0
5;400694;41;0
5;400695;38;0
5;400696;63;0
5;400697;42;0
5;400698;59;0
5;400699;29;0
5;400700;29;0
5;400701;87;5
5;400702;83;5
5;400703;49;0
5;400704;38;0
5;400705;63;0
5;400706;80;3
5;400707;75;1
5;400708;82;5
5;400709;70;3
5;400710;52;0
5;400711;50;0
5;400712;86;2
5;400713;68;5
5;400714;42;0
5;400715;25;0
5;400716;28;0
5;400717;53;0
5;400718;42;0
5;400719;59;0
5;400720;72;4
5;400721;44;0
5;400722;62;5
5;400723;73;3
5;400724;81;4
5;400725;88;5
5;400726;53;0
5;400727;38;0
5;400728;49;0
5;400729;27;0
5;400730;53;0
5;400731;77;5
5;400732;41;0
5;400733;19;0
5;400734;70;4
5;400735;21;0
5;400736;53;0
5;400737;88;2
5;400738;62;0
5;400739;34;0
5;400740;30;0
5;400741;65;0
5;400742;41;0
5;400743;69;2
5;400744;69;4
5;400745;77;4
5;400746;20;0
5;400747;57;0
5;400748;79;5
5;400749;89;4
5;400750;19;0
5;400751;82;1
5;400752;54;0
5;400753;66;3
5;400754;81;1
5;400755;70;3
5;400756;31;0
5;400757;86;5
5;400758;32;0
5;400759;24;0
5;400760;86;4
5;400761;57;0
5;400762;52;0
5;400763;73;5
5;400764;26;3
5;400765;45;5
5;400766;31;0
5;400767;47;0
5;400768;19;0
5;400769;76;1
5;400770;23;0
5;400771;36;0
5;400772;88;2
5;400773;86;5
5;400774;79;3
5;400775;28;0
5;400776;77;3
5;400777;20;0
5;400778;24;0
5;400779;66;2
5;400780;61;0
5;400781;74;5
5;400782;45;0
5;400783;42;0
5;400784;19;0
5;400785;62;3
5;400786;62;0
5;400787;35;0
5;400788;65;0
5;400789;36;0
5;400790;56;0
5;400791;72;1
5;400792;53;0
5;400793;34;0
5;400794;83;2
5;400795;89;3
5;400796;32;0
5;400797;39;0
5;400798;39;0
5;400799;45;0
5;400800;53;3
5;400801;66;1
5;400802;50;0
5;400803;71;5
5;400804;39;0
5;400805;69;4
5;400806;45;0
5;400807;40;0
5;400808;79;3
5;400809;23;0
5;400810;27;0
5;400811;43;0
5;400812;74;3
5;400813;64;0
5;400814;42;0
5;400815;27;0
5;400816;87;2
5;400817;44;0
5;400818;33;0
5;400819;51;0
5;400820;44;0
5;400821;85;3
5;400822;79;1
5;400823;58;0
5;400824;30;0
5;400825;55;0
5;400826;23;0
5;400827;28;0
5;400828;52;0
5;400829;32;0
5;400830;26;4
5;400831;25;0
5;400832;77;4
5;400833;48;0
5;400834;42;3
5;400835;26;0
5;400836;86;4
5;400837;24;0
5;400838;67;2
5;400839;67;4
5;400840;80;3
5;400841;52;0
5;400842;76;1
5;400843;31;0
5;400844;19;3
5;400845;36;0
5;400846;73;3
5;400847;41;0
5;400848;41;0
5;400849;46;0
5;400850;82;4
5;400851;20;0
5;400852;70;2
5;400853;43;0
5;400854;48;0
5;400855;68;1
5;400856;28;5
5;400857;60;0
5;400858;54;0
5;400859;41;0
5;400860;76;2
5;400861;26;0
5;400862;84;2
