Momento;CI;edad;riesgo
5;300694;54;0
5;300695;23;0
5;300696;48;0
5;300697;48;0
5;300698;71;5
5;300699;22;0
5;300700;62;0
5;300701;45;0
5;300702;79;5
5;300703;87;2
5;300704;29;0
5;300705;59;0
5;300706;62;0
5;300707;71;1
5;300708;47;0
5;300709;20;0
5;300710;60;0
5;300711;88;1
5;300712;84;2
5;300713;81;2
5;300714;28;0
5;300715;69;2
5;300716;47;3
5;300717;34;0
5;300718;31;5
5;300719;20;0
5;300720;53;0
5;300721;58;0
5;300722;59;0
5;300723;61;0
5;300724;85;5
5;300725;37;0
5;300726;63;0
5;300727;27;0
5;300728;39;0
5;300729;74;1
5;300730;87;1
5;300731;29;0
5;300732;50;0
5;300733;85;3
5;300734;43;0
5;300735;60;0
5;300736;23;0
5;300737;60;0
5;300738;24;0
5;300739;84;5
5;300740;65;0
5;300741;72;4
5;300742;57;0
5;300743;36;0
5;300744;78;2
5;300745;87;1
5;300746;65;0
5;300747;44;0
5;300748;34;0
5;300749;78;5
5;300750;43;0
5;300751;71;2
5;300752;87;1
5;300753;40;0
5;300754;60;0
5;300755;50;0
5;300756;56;0
5;300757;80;1
5;300758;50;0
5;300759;18;0
5;300760;60;0
5;300761;21;0
5;300762;32;0
5;300763;86;4
5;300764;84;2
5;300765;80;1
5;300766;68;2
5;300767;56;0
5;300768;71;4
5;300769;84;2
