Momento;CI;edad;riesgo;departamento
3;200422;54;0;PDE
3;200423;89;1;MDEO
3;200424;59;0;TBO
3;200425;55;0;PDE
3;200426;89;1;SALTO
3;200427;25;0;PDU
3;200428;73;5;PDE
3;200429;48;0;MDEO
3;200430;54;2;PDU
3;200431;20;0;PDU
3;200432;49;0;PDU
3;200433;58;0;SALTO
3;200434;53;0;PDU
3;200435;38;0;TBO
3;200436;21;0;PDU
3;200437;84;2;PDU
3;200438;23;0;PDE
3;200439;31;0;PDU
3;200440;67;2;SALTO
3;200441;22;0;TBO
3;200442;86;1;TBO
3;200443;26;0;MDEO
3;200444;88;2;MDEO
3;200445;69;1;MDEO
3;200446;51;0;MDEO
3;200447;73;3;PDU
3;200448;78;3;MDEO
3;200449;70;3;PDE
3;200450;81;1;PDU
3;200451;34;0;PDU
3;200452;57;0;SALTO
3;200453;87;5;TBO
3;200454;19;0;PDE
3;200455;66;2;TBO
3;200456;75;2;PDU
3;200457;67;4;SALTO
3;200458;89;5;SALTO
3;200459;82;3;SALTO
3;200460;78;5;SALTO
3;200461;79;3;SALTO
3;200462;21;0;MDEO
3;200463;22;0;PDU
3;200464;67;1;TBO
3;200465;28;0;SALTO
3;200466;41;0;TBO
3;200467;63;0;PDU
3;200468;71;1;PDE
3;200469;71;5;TBO
3;200470;30;0;SALTO
3;200471;47;0;TBO
3;200472;61;0;PDU
3;200473;69;4;TBO
3;200474;19;0;PDU
3;200475;62;0;MDEO
3;200476;89;2;SALTO
3;200477;47;0;TBO
3;200478;60;0;PDU
3;200479;72;2;PDU
3;200480;26;0;PDE
3;200481;40;0;TBO
3;200482;72;5;PDU
3;200483;60;0;PDU
3;200484;75;2;MDEO
3;200485;87;5;TBO
3;200486;39;0;MDEO
3;200487;41;0;TBO
3;200488;88;4;TBO
3;200489;78;4;PDU
3;200490;75;5;SALTO
3;200491;19;0;MDEO
3;200492;73;4;PDU
3;200493;42;0;SALTO
3;200494;74;3;TBO
3;200495;75;3;PDU
3;200496;79;1;MDEO
3;200497;21;0;PDU
3;200498;37;0;PDE
3;200499;40;0;MDEO
3;200500;28;0;TBO
3;200501;21;0;PDU
3;200502;46;0;MDEO
3;200503;75;5;MDEO
3;200504;83;3;PDU
3;200505;29;0;TBO
4;200506;78;2;PDE
4;200507;43;0;TBO
4;200508;56;0;PDE
4;200509;33;0;TBO
4;200510;80;3;PDU
4;200511;86;1;PDE
4;200512;34;0;TBO
4;200513;24;0;SALTO
4;200514;87;1;PDU
4;200515;73;5;TBO
4;200516;88;1;TBO
4;200517;84;3;PDE
4;200518;66;4;PDU
4;200519;22;0;TBO
4;200520;78;2;TBO
4;200521;21;0;SALTO
4;200522;21;0;MDEO
4;200523;68;2;PDU
4;200524;38;0;TBO
4;200525;86;4;TBO
4;200526;23;0;SALTO
4;200527;46;0;PDU
4;200528;67;5;MDEO
4;200529;32;0;TBO
4;200530;89;1;MDEO
4;200531;59;0;SALTO
4;200532;63;0;PDE
4;200533;53;0;TBO
4;200534;54;0;SALTO
4;200535;62;0;TBO
4;200536;88;1;PDU
4;200537;39;0;SALTO
4;200538;32;0;SALTO
4;200539;82;2;PDE
4;200540;57;0;SALTO
4;200541;87;3;MDEO
4;200542;76;1;MDEO
4;200543;27;5;MDEO
4;200544;34;0;MDEO
4;200545;38;0;TBO
4;200546;23;0;TBO
4;200547;61;0;PDU
4;200548;72;5;TBO
4;200549;77;5;SALTO
4;200550;56;0;TBO
4;200551;30;0;TBO
4;200552;20;0;SALTO
4;200553;58;0;MDEO
4;200554;24;0;TBO
4;200555;44;0;MDEO
4;200556;21;0;MDEO
4;200557;34;0;SALTO
4;200558;51;0;MDEO
4;200559;47;0;PDE
4;200560;79;5;MDEO
4;200561;80;5;PDE
4;200562;80;3;TBO
4;200563;52;0;SALTO
4;200564;73;3;TBO
4;200565;52;0;PDE
4;200566;21;0;SALTO
4;200567;68;3;MDEO
4;200568;32;0;PDU
4;200569;87;4;SALTO
4;200570;25;0;PDU
4;200571;41;0;MDEO
4;200572;47;0;PDE
4;200573;71;1;MDEO
4;200574;33;0;PDU
4;200575;50;0;PDU
4;200576;18;0;TBO
4;200577;34;3;MDEO
4;200578;63;5;MDEO
4;200579;68;2;PDU
4;200580;33;0;SALTO
4;200581;64;0;SALTO
4;200582;53;0;TBO
4;200583;27;0;SALTO
4;200584;72;2;PDU
4;200585;34;0;SALTO
4;200586;37;0;TBO
4;200587;74;5;MDEO
4;200588;34;0;SALTO
4;200589;86;1;PDE
4;200590;72;3;PDU
4;200591;23;0;PDE
4;200592;38;0;SALTO
4;200593;19;0;PDE
4;200594;70;5;PDU
4;200595;35;0;SALTO
4;200596;23;2;MDEO
4;200597;69;5;PDE
4;200598;47;0;PDU
4;200599;66;1;TBO
4;200600;45;0;PDE
4;200601;70;3;MDEO
4;200602;35;0;TBO
4;200603;44;0;MDEO
4;200604;45;0;PDU
4;200605;88;5;SALTO
4;200606;50;0;PDE
4;200607;67;5;MDEO
4;200608;80;5;SALTO
4;200609;70;1;PDE
4;200610;21;0;PDU
4;200611;19;2;MDEO
4;200612;43;0;SALTO
4;200613;86;2;SALTO
4;200614;37;0;TBO
4;200615;37;0;TBO
4;200616;60;0;SALTO
4;200617;50;0;PDU
4;200618;58;0;PDU
4;200619;60;0;PDE
4;200620;47;0;MDEO
4;200621;67;3;TBO
4;200622;63;0;PDE
4;200623;39;0;PDE
4;200624;57;0;PDU
4;200625;69;4;PDE
4;200626;24;0;SALTO
4;200627;83;4;MDEO
4;200628;29;0;SALTO
4;200629;27;0;MDEO
4;200630;47;0;TBO
4;200631;80;5;SALTO
4;200632;31;0;MDEO
4;200633;58;0;MDEO
4;200634;38;4;PDE
4;200635;26;0;PDU
4;200636;55;0;PDE
4;200637;82;3;MDEO
4;200638;30;4;PDE
4;200639;19;0;MDEO
4;200640;65;0;TBO
4;200641;59;0;TBO
4;200642;81;3;SALTO
4;200643;48;2;MDEO
4;200644;30;0;PDE
4;200645;57;0;PDU
4;200646;25;0;SALTO
4;200647;40;0;MDEO
4;200648;67;2;PDE
4;200649;22;0;PDE
4;200650;57;0;PDU
4;200651;86;1;TBO
4;200652;44;0;TBO
4;200653;84;5;PDE
4;200654;65;0;PDE
4;200655;37;0;TBO
4;200656;33;0;MDEO
4;200657;81;5;MDEO
4;200658;79;3;SALTO
4;200659;71;4;SALTO
4;200660;24;0;TBO
4;200661;41;5;TBO
4;200662;27;0;SALTO
4;200663;75;5;SALTO
4;200664;21;0;TBO
4;200665;40;0;SALTO
4;200666;51;0;MDEO
4;200667;35;0;TBO
4;200668;79;3;MDEO
4;200669;49;0;PDE
4;200670;44;0;MDEO
4;200671;65;0;SALTO
4;200672;82;2;SALTO
4;200673;29;0;PDE
4;200674;57;0;SALTO
4;200675;77;5;MDEO
4;200676;72;4;TBO
4;200677;40;0;PDE
4;200678;60;0;PDU
4;200679;74;4;TBO
4;200680;21;0;PDE
4;200681;49;5;PDE
4;200682;21;0;MDEO
4;200683;54;0;SALTO
4;200684;64;0;SALTO
4;200685;45;0;PDU
4;200686;28;0;PDU
4;200687;19;3;TBO
4;200688;68;1;PDE
4;200689;67;2;MDEO
4;200690;89;1;SALTO
4;200691;54;0;SALTO
4;200692;61;0;SALTO
4;200693;32;0;TBO
4;200694;75;5;MDEO
4;200695;22;0;MDEO
4;200696;28;4;PDU
4;200697;48;0;SALTO
4;200698;35;0;MDEO
4;200699;23;0;TBO
4;200700;80;5;PDU
4;200701;53;0;TBO
4;200702;80;2;SALTO
4;200703;83;4;MDEO
4;200704;63;0;TBO
4;200705;50;0;PDE
4;200706;34;0;MDEO
5;200707;78;3;SALTO
5;200708;47;0;TBO
5;200709;29;0;MDEO
5;200710;37;0;SALTO
5;200711;18;0;MDEO
5;200712;84;5;MDEO
5;200713;69;4;PDE
5;200714;52;0;PDE
5;200715;86;1;TBO
5;200716;35;0;PDU
5;200717;26;0;SALTO
5;200718;47;0;TBO
5;200719;81;2;PDU
5;200720;72;4;PDE
5;200721;53;0;TBO
5;200722;70;2;SALTO
5;200723;27;0;PDU
5;200724;75;3;SALTO
5;200725;89;4;PDU
5;200726;43;0;TBO
5;200727;44;0;TBO
5;200728;43;0;TBO
5;200729;61;0;SALTO
5;200730;80;5;PDE
5;200731;49;0;PDU
5;200732;80;4;MDEO
5;200733;38;0;TBO
5;200734;82;5;TBO
5;200735;47;0;PDE
5;200736;49;0;TBO
5;200737;38;0;PDU
5;200738;39;0;SALTO
5;200739;45;0;TBO
5;200740;22;0;SALTO
5;200741;37;0;MDEO
5;200742;75;1;TBO
5;200743;41;0;MDEO
5;200744;89;2;PDE
5;200745;22;0;TBO
5;200746;33;0;TBO
5;200747;21;0;SALTO
5;200748;88;3;TBO
5;200749;38;0;TBO
5;200750;45;0;PDU
5;200751;87;1;TBO
5;200752;71;5;SALTO
5;200753;24;0;PDU
5;200754;43;0;SALTO
5;200755;60;0;MDEO
5;200756;69;5;TBO
5;200757;37;0;TBO
5;200758;69;3;MDEO
5;200759;24;0;TBO
5;200760;32;0;TBO
5;200761;63;0;PDU
5;200762;82;2;SALTO
5;200763;24;0;SALTO
5;200764;64;0;PDU
5;200765;41;0;PDU
5;200766;20;0;TBO
5;200767;32;0;TBO
5;200768;33;0;TBO
5;200769;33;0;MDEO
5;200770;72;4;PDU
5;200771;88;4;TBO
5;200772;57;0;PDU
5;200773;71;5;PDE
5;200774;23;0;PDE
5;200775;35;0;SALTO
5;200776;39;0;TBO
5;200777;58;0;PDU
5;200778;43;0;MDEO
5;200779;60;0;PDU
5;200780;64;0;MDEO
5;200781;21;0;TBO
5;200782;47;0;PDE
5;200783;66;3;MDEO
5;200784;52;0;MDEO
5;200785;46;3;SALTO
5;200786;27;0;PDU
5;200787;76;4;TBO
5;200788;74;5;TBO
5;200789;48;0;PDE
5;200790;87;1;SALTO
5;200791;37;0;MDEO
5;200792;83;5;PDU
5;200793;87;4;TBO
5;200794;25;2;TBO
5;200795;68;5;MDEO
5;200796;49;0;TBO
5;200797;49;0;TBO
5;200798;23;0;SALTO
5;200799;77;5;MDEO
5;200800;79;3;SALTO
5;200801;62;0;PDE
5;200802;77;1;MDEO
5;200803;85;4;TBO
5;200804;88;2;SALTO
5;200805;71;2;PDE
5;200806;45;5;SALTO
5;200807;68;3;PDU
5;200808;83;5;SALTO
5;200809;66;4;PDE
5;200810;53;0;MDEO
5;200811;65;0;PDU
5;200812;56;0;MDEO
5;200813;40;0;TBO
5;200814;43;0;MDEO
5;200815;51;5;TBO
5;200816;37;0;PDE
5;200817;35;0;TBO
5;200818;18;0;MDEO
5;200819;22;0;SALTO
5;200820;88;4;SALTO
5;200821;51;0;TBO
5;200822;50;0;PDU
5;200823;83;1;TBO
5;200824;70;4;TBO
5;200825;52;0;PDE
5;200826;60;0;TBO
5;200827;57;0;SALTO
5;200828;63;0;SALTO
5;200829;75;3;SALTO
5;200830;24;3;MDEO
5;200831;63;0;TBO
5;200832;52;0;PDU
5;200833;49;0;MDEO
5;200834;41;4;TBO
5;200835;77;1;TBO
5;200836;50;0;SALTO
5;200837;45;0;MDEO
