Momento;CI;edad;riesgo
1;100170;30;0
1;100171;25;0
1;100172;89;1
1;100173;44;0
1;100174;26;2
1;100175;79;2
1;100176;41;0
1;100177;85;3
1;100178;66;4
1;100179;70;3
1;100180;44;0
1;100181;35;0
1;100182;77;4
1;100183;77;1
1;100184;60;0
1;100185;82;1
1;100186;88;3
2;100187;42;0
2;100188;55;0
2;100189;35;5
2;100190;30;1
2;100191;61;0
2;100192;31;0
2;100193;54;0
2;100194;35;0
2;100195;48;0
2;100196;81;5
2;100197;23;0
2;100198;55;0
2;100199;77;4
2;100200;88;1
2;100201;26;0
2;100202;87;4
2;100203;69;3
2;100204;83;2
2;100205;58;0
2;100206;86;3
2;100207;71;1
2;100208;62;0
2;100209;59;0
2;100210;61;0
2;100211;33;0
2;100212;82;1
2;100213;35;5
2;100214;25;0
2;100215;59;0
2;100216;48;0
2;100217;67;5
2;100218;59;4
2;100219;28;0
2;100220;83;2
2;100221;44;0
2;100222;30;0
2;100223;89;5
2;100224;71;5
2;100225;73;2
2;100226;62;0
2;100227;81;1
2;100228;80;2
2;100229;77;1
2;100230;54;0
2;100231;50;0
2;100232;31;0
2;100233;77;1
2;100234;33;0
2;100235;19;0
2;100236;54;0
2;100237;85;5
2;100238;48;5
2;100239;79;2
2;100240;26;0
2;100241;38;0
2;100242;46;0
2;100243;44;0
2;100244;85;3
2;100245;28;0
2;100246;68;3
2;100247;77;2
2;100248;62;0
2;100249;30;0
2;100250;19;0
2;100251;33;0
2;100252;86;3
2;100253;80;5
2;100254;73;5
2;100255;65;0
2;100256;19;0
2;100257;28;0
2;100258;40;0
2;100259;72;5
2;100260;71;1
2;100261;80;5
2;100262;79;5
2;100263;80;2
2;100264;55;0
2;100265;26;0
2;100266;29;0
2;100267;52;0
2;100268;59;0
2;100269;19;0
2;100270;37;0
2;100271;41;0
2;100272;61;0
2;100273;70;5
2;100274;50;0
2;100275;28;0
2;100276;69;1
2;100277;47;5
2;100278;57;0
2;100279;38;0
2;100280;62;0
2;100281;44;0
2;100282;27;0
2;100283;46;0
2;100284;27;0
2;100285;50;0
2;100286;61;0
2;100287;77;5
2;100288;19;0
2;100289;19;0
2;100290;84;1
2;100291;87;5
2;100292;81;2
2;100293;64;3
2;100294;32;0
2;100295;34;0
2;100296;86;5
2;100297;58;0
2;100298;35;0
2;100299;49;1
2;100300;30;0
2;100301;42;0
2;100302;40;0
2;100303;34;0
2;100304;29;0
2;100305;39;0
2;100306;80;3
2;100307;18;4
2;100308;63;0
2;100309;75;5
2;100310;53;0
2;100311;50;1
2;100312;50;0
2;100313;49;0
2;100314;54;0
2;100315;77;3
2;100316;65;0
2;100317;35;0
2;100318;46;0
2;100319;38;0
2;100320;26;0
2;100321;55;3
2;100322;81;3
2;100323;89;4
2;100324;72;4
2;100325;50;0
2;100326;75;1
2;100327;53;0
2;100328;42;0
2;100329;43;0
2;100330;87;2
2;100331;50;0
2;100332;23;0
2;100333;51;0
2;100334;89;4
2;100335;27;4
2;100336;80;1
2;100337;86;3
2;100338;25;0
2;100339;33;0
2;100340;42;0
2;100341;75;3
2;100342;25;0
2;100343;89;4
2;100344;82;1
2;100345;57;0
2;100346;33;0
2;100347;55;3
2;100348;19;3
2;100349;89;3
2;100350;69;1
2;100351;41;0
2;100352;24;0
2;100353;60;0
2;100354;51;0
2;100355;73;1
2;100356;88;1
2;100357;23;0
2;100358;66;1
2;100359;34;0
2;100360;45;0
2;100361;24;0
2;100362;52;0
2;100363;49;2
2;100364;21;0
2;100365;61;0
2;100366;33;0
2;100367;27;0
2;100368;77;4
2;100369;59;0
2;100370;68;4
2;100371;79;4
2;100372;73;4
2;100373;71;4
2;100374;84;1
2;100375;41;0
2;100376;38;0
2;100377;51;0
2;100378;29;0
2;100379;49;0
2;100380;34;0
2;100381;52;0
2;100382;78;5
2;100383;67;4
2;100384;44;4
2;100385;35;0
2;100386;20;0
2;100387;39;0
2;100388;79;1
2;100389;26;0
2;100390;71;5
2;100391;34;0
2;100392;42;0
2;100393;71;4
2;100394;81;5
2;100395;38;0
2;100396;28;0
2;100397;65;0
2;100398;54;0
2;100399;57;0
2;100400;24;0
2;100401;33;0
2;100402;82;4
2;100403;71;2
2;100404;68;3
2;100405;59;0
2;100406;65;0
2;100407;28;0
2;100408;34;0
2;100409;74;1
3;100410;52;0
3;100411;72;1
3;100412;53;4
3;100413;25;0
3;100414;81;4
3;100415;30;0
3;100416;40;0
3;100417;58;0
3;100418;72;2
3;100419;31;0
3;100420;39;0
3;100421;31;0
3;100422;23;0
3;100423;79;1
3;100424;59;0
3;100425;26;5
3;100426;28;0
3;100427;81;3
3;100428;46;0
3;100429;89;1
3;100430;56;0
3;100431;75;5
3;100432;31;0
3;100433;73;5
3;100434;34;4
3;100435;21;0
3;100436;72;1
3;100437;29;0
3;100438;38;0
3;100439;66;1
3;100440;22;0
3;100441;82;5
3;100442;67;5
3;100443;88;1
3;100444;65;0
3;100445;61;0
3;100446;84;2
3;100447;27;0
3;100448;34;0
3;100449;22;0
3;100450;85;3
3;100451;85;3
3;100452;64;0
3;100453;50;0
3;100454;78;1
3;100455;43;0
3;100456;30;0
3;100457;78;4
3;100458;40;0
3;100459;74;2
3;100460;65;0
3;100461;42;0
3;100462;38;0
3;100463;44;0
3;100464;37;0
3;100465;26;0
3;100466;65;0
3;100467;65;0
3;100468;85;4
3;100469;80;3
3;100470;41;0
3;100471;45;0
3;100472;56;0
3;100473;68;5
3;100474;65;2
3;100475;31;0
3;100476;21;0
3;100477;87;3
3;100478;35;0
3;100479;81;2
3;100480;37;0
3;100481;75;3
3;100482;85;5
3;100483;74;4
3;100484;33;0
3;100485;81;3
3;100486;22;0
3;100487;57;0
3;100488;71;4
3;100489;71;3
3;100490;47;0
3;100491;78;2
3;100492;89;4
3;100493;21;0
3;100494;85;4
3;100495;74;1
3;100496;87;5
3;100497;58;0
3;100498;64;0
3;100499;25;0
3;100500;18;3
3;100501;74;1
3;100502;35;0
3;100503;45;0
3;100504;32;0
3;100505;72;4
3;100506;72;1
3;100507;26;0
3;100508;48;0
3;100509;18;0
3;100510;49;0
3;100511;68;4
3;100512;25;0
3;100513;75;5
3;100514;60;0
3;100515;18;0
3;100516;22;0
3;100517;47;2
3;100518;72;2
3;100519;47;0
3;100520;25;0
3;100521;75;5
3;100522;58;0
3;100523;25;0
3;100524;59;0
3;100525;49;0
3;100526;44;0
3;100527;20;2
3;100528;55;5
3;100529;87;1
3;100530;69;1
3;100531;60;0
3;100532;88;2
3;100533;47;0
3;100534;71;2
3;100535;43;0
3;100536;85;3
3;100537;31;0
3;100538;53;0
3;100539;20;0
3;100540;36;0
3;100541;53;0
3;100542;52;0
3;100543;38;4
3;100544;48;0
3;100545;73;1
3;100546;72;3
3;100547;39;3
4;100548;39;2
4;100549;76;2
4;100550;39;0
4;100551;73;1
4;100552;33;0
4;100553;45;0
4;100554;86;4
4;100555;84;2
4;100556;74;5
4;100557;29;0
4;100558;51;0
4;100559;60;0
4;100560;67;3
4;100561;72;4
4;100562;42;0
4;100563;63;0
4;100564;59;0
4;100565;23;0
4;100566;66;1
4;100567;87;2
4;100568;32;0
4;100569;55;0
4;100570;83;5
4;100571;81;4
4;100572;68;5
4;100573;87;4
4;100574;33;0
4;100575;55;0
4;100576;64;5
4;100577;46;0
4;100578;57;0
4;100579;36;3
4;100580;72;2
4;100581;53;0
4;100582;50;2
4;100583;18;0
4;100584;69;5
4;100585;58;0
4;100586;70;3
4;100587;58;0
4;100588;78;3
4;100589;86;4
4;100590;42;0
4;100591;69;5
4;100592;53;0
4;100593;40;0
4;100594;46;2
4;100595;86;5
4;100596;28;0
4;100597;40;0
4;100598;67;1
4;100599;59;0
4;100600;70;3
4;100601;64;0
4;100602;85;3
4;100603;74;2
4;100604;56;0
4;100605;45;0
4;100606;76;4
4;100607;60;4
4;100608;56;0
4;100609;38;0
4;100610;38;0
4;100611;58;0
4;100612;78;4
4;100613;38;0
4;100614;71;4
4;100615;41;0
4;100616;19;0
4;100617;70;2
4;100618;59;0
4;100619;77;4
4;100620;44;0
4;100621;66;5
4;100622;27;0
4;100623;49;0
4;100624;22;0
4;100625;60;0
4;100626;69;3
4;100627;54;0
4;100628;64;0
4;100629;64;0
4;100630;54;0
4;100631;18;0
4;100632;59;0
4;100633;21;0
4;100634;88;4
4;100635;47;0
4;100636;24;0
4;100637;78;5
4;100638;26;0
4;100639;18;0
4;100640;18;0
4;100641;28;0
4;100642;43;0
4;100643;81;4
4;100644;57;0
4;100645;60;0
4;100646;43;0
4;100647;51;0
4;100648;46;2
4;100649;47;0
4;100650;37;0
4;100651;71;1
4;100652;64;0
4;100653;41;0
4;100654;60;0
4;100655;27;0
4;100656;35;0
4;100657;28;0
4;100658;70;3
4;100659;67;4
4;100660;33;0
4;100661;18;0
4;100662;33;0
4;100663;85;4
4;100664;32;1
4;100665;56;0
4;100666;64;0
4;100667;74;5
4;100668;77;4
4;100669;83;5
4;100670;54;3
4;100671;87;4
4;100672;29;0
4;100673;75;3
4;100674;59;0
4;100675;56;0
4;100676;21;0
4;100677;26;0
4;100678;46;0
4;100679;75;2
4;100680;82;1
4;100681;21;0
4;100682;18;0
4;100683;62;0
4;100684;72;2
4;100685;52;4
4;100686;39;0
4;100687;45;0
4;100688;47;0
4;100689;48;0
4;100690;56;0
4;100691;64;2
4;100692;54;0
4;100693;38;0
4;100694;88;3
4;100695;49;0
4;100696;32;0
4;100697;22;0
4;100698;61;0
4;100699;50;0
4;100700;86;2
4;100701;66;1
4;100702;58;0
4;100703;60;0
4;100704;31;4
4;100705;32;0
4;100706;70;3
4;100707;80;4
4;100708;55;0
4;100709;18;0
4;100710;82;3
4;100711;69;3
4;100712;22;0
4;100713;18;0
4;100714;23;0
4;100715;42;0
4;100716;81;4
4;100717;49;0
4;100718;41;0
4;100719;57;2
4;100720;38;0
4;100721;64;0
4;100722;64;0
5;100723;25;0
5;100724;63;0
5;100725;61;0
5;100726;26;0
5;100727;66;2
5;100728;20;0
5;100729;34;0
5;100730;54;0
5;100731;29;0
5;100732;40;0
5;100733;78;5
5;100734;40;0
5;100735;66;1
5;100736;22;0
5;100737;76;1
5;100738;18;0
5;100739;32;0
5;100740;69;4
5;100741;80;1
5;100742;75;3
5;100743;52;0
5;100744;77;2
5;100745;71;2
5;100746;21;0
5;100747;74;2
5;100748;55;0
5;100749;85;5
5;100750;69;4
5;100751;36;0
5;100752;53;0
5;100753;32;0
5;100754;82;2
5;100755;18;0
5;100756;31;0
5;100757;44;0
5;100758;85;5
5;100759;45;0
5;100760;48;0
5;100761;65;3
5;100762;63;2
5;100763;26;0
5;100764;64;0
5;100765;47;0
5;100766;33;0
5;100767;27;0
5;100768;48;0
5;100769;56;0
5;100770;18;0
5;100771;44;0
5;100772;60;5
5;100773;62;0
5;100774;34;0
5;100775;71;3
5;100776;88;1
5;100777;49;0
5;100778;67;1
5;100779;78;5
5;100780;52;0
5;100781;38;0
5;100782;30;0
5;100783;47;0
5;100784;63;0
5;100785;43;0
5;100786;31;0
5;100787;21;0
5;100788;60;0
5;100789;81;1
5;100790;80;5
5;100791;58;3
5;100792;45;0
5;100793;59;0
5;100794;63;0
5;100795;88;1
5;100796;40;0
5;100797;23;0
5;100798;70;4
5;100799;56;0
5;100800;63;0
5;100801;46;0
5;100802;39;0
5;100803;39;0
5;100804;60;0
5;100805;58;0
5;100806;83;2
5;100807;46;0
5;100808;82;2
5;100809;20;0
5;100810;81;3
5;100811;31;0
5;100812;43;0
5;100813;69;4
5;100814;68;1
5;100815;85;2
5;100816;77;5
5;100817;68;2
5;100818;54;0
5;100819;75;1
5;100820;57;0
5;100821;38;0
5;100822;22;0
5;100823;52;0
5;100824;68;4
5;100825;74;2
5;100826;84;4
5;100827;51;0
5;100828;69;2
5;100829;24;5
5;100830;87;4
5;100831;72;4
5;100832;43;0
5;100833;71;2
5;100834;29;0
5;100835;60;0
5;100836;80;5
5;100837;56;0
5;100838;70;4
5;100839;33;1
5;100840;75;4
5;100841;39;0
5;100842;33;0
5;100843;54;0
5;100844;37;0
5;100845;84;2
5;100846;39;0
5;100847;74;2
5;100848;65;0
5;100849;84;1
5;100850;83;4
5;100851;59;0
5;100852;70;2
5;100853;66;3
5;100854;51;0
5;100855;23;0
5;100856;67;3
5;100857;21;0
5;100858;20;0
5;100859;81;3
5;100860;19;0
5;100861;89;2
5;100862;27;3
5;100863;24;0
5;100864;18;0
5;100865;37;0
5;100866;46;0
5;100867;26;0
5;100868;38;0
5;100869;40;0
5;100870;69;3
5;100871;27;0
5;100872;20;2
5;100873;69;4
5;100874;22;1
5;100875;58;3
5;100876;28;0
5;100877;52;0
