--- REPORTE DIA 1 ---
ESTADISTICAS
 - Cantidad Agendados:	10000
20)	CI:1000041 | Edad:70 | Riesgo:1 | Hora Inicio:35860.79 | Hora Fin:35860.8 | Tiempo Espera:0.01
21)	CI:1000042 | Edad:71 | Riesgo:2 | Hora Inicio:35860.79 | Hora Fin:35860.8 | Tiempo Espera:0.0
22)	CI:1000045 | Edad:68 | Riesgo:1 | Hora Inicio:35860.79 | Hora Fin:35860.8 | Tiempo Espera:0.0
23)	CI:1000047 | Edad:37 | Riesgo:3 | Hora Inicio:35860.79 | Hora Fin:35860.8 | Tiempo Espera:0.0
24)	CI:1000001 | Edad:80 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
25)	CI:1000002 | Edad:77 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
26)	CI:1000001 | Edad:48 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
27)	CI:1000003 | Edad:40 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
28)	CI:1000004 | Edad:85 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
29)	CI:1000000 | Edad:66 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
30)	CI:1000003 | Edad:85 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
31)	CI:1000010 | Edad:87 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
32)	CI:1000004 | Edad:54 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
33)	CI:1000012 | Edad:84 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
34)	CI:1000006 | Edad:75 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
35)	CI:1000013 | Edad:85 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
36)	CI:1000007 | Edad:56 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
37)	CI:1000009 | Edad:78 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
38)	CI:1000010 | Edad:83 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
39)	CI:1000013 | Edad:66 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
40)	CI:1000014 | Edad:78 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
41)	CI:1000015 | Edad:85 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
42)	CI:1000017 | Edad:83 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
43)	CI:1000019 | Edad:46 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
44)	CI:1000021 | Edad:69 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
45)	CI:1000023 | Edad:71 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
46)	CI:1000024 | Edad:79 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
47)	CI:1000027 | Edad:69 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
48)	CI:1000028 | Edad:72 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
49)	CI:1000029 | Edad:67 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
50)	CI:1000033 | Edad:36 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
51)	CI:1000034 | Edad:41 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
52)	CI:1000035 | Edad:86 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
53)	CI:1000036 | Edad:76 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
54)	CI:1000037 | Edad:81 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
55)	CI:1000040 | Edad:75 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
56)	CI:1000041 | Edad:35 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
57)	CI:1000042 | Edad:76 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
58)	CI:1000043 | Edad:59 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
59)	CI:1000044 | Edad:66 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
60)	CI:1000049 | Edad:26 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
61)	CI:1000050 | Edad:81 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
62)	CI:1000051 | Edad:89 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
63)	CI:1000052 | Edad:54 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
64)	CI:1000053 | Edad:84 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
65)	CI:1000054 | Edad:35 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
66)	CI:1000055 | Edad:89 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
67)	CI:1000058 | Edad:77 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
68)	CI:1000059 | Edad:82 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
69)	CI:1000061 | Edad:40 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
70)	CI:1000062 | Edad:48 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
71)	CI:1000063 | Edad:58 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
72)	CI:1000065 | Edad:28 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
73)	CI:1000073 | Edad:82 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
74)	CI:1000074 | Edad:33 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
75)	CI:1000075 | Edad:88 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
76)	CI:1000076 | Edad:66 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
77)	CI:1000079 | Edad:59 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
78)	CI:1000080 | Edad:85 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
79)	CI:1000081 | Edad:89 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
80)	CI:1000082 | Edad:83 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
81)	CI:1000083 | Edad:68 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
82)	CI:1000087 | Edad:71 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
83)	CI:1000089 | Edad:85 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
84)	CI:1000094 | Edad:20 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
85)	CI:1000096 | Edad:32 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
86)	CI:1000098 | Edad:79 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
87)	CI:1000100 | Edad:83 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
88)	CI:1000103 | Edad:22 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
89)	CI:1000104 | Edad:70 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
90)	CI:1000107 | Edad:69 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
91)	CI:1000108 | Edad:54 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
92)	CI:1000110 | Edad:80 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
93)	CI:1000111 | Edad:35 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
94)	CI:1000115 | Edad:71 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
95)	CI:1000116 | Edad:69 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
96)	CI:1000117 | Edad:72 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
97)	CI:1000119 | Edad:89 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
98)	CI:1000122 | Edad:87 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
99)	CI:1000123 | Edad:84 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
100)	CI:1000132 | Edad:71 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
101)	CI:1000140 | Edad:74 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
102)	CI:1000142 | Edad:83 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
103)	CI:1000145 | Edad:65 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
104)	CI:1000146 | Edad:69 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
105)	CI:1000148 | Edad:89 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
106)	CI:1000149 | Edad:77 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
107)	CI:1000151 | Edad:71 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
108)	CI:1000152 | Edad:66 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
109)	CI:1000153 | Edad:76 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
110)	CI:1000159 | Edad:25 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
111)	CI:1000162 | Edad:66 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
112)	CI:1000167 | Edad:85 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
113)	CI:1000170 | Edad:81 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
114)	CI:1000171 | Edad:78 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
115)	CI:1000172 | Edad:73 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
116)	CI:1000174 | Edad:84 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
117)	CI:1000175 | Edad:83 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
118)	CI:1000176 | Edad:66 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
119)	CI:1000177 | Edad:88 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
120)	CI:1000181 | Edad:43 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
121)	CI:1000183 | Edad:75 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
122)	CI:1000184 | Edad:52 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
123)	CI:1000186 | Edad:84 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
124)	CI:1000189 | Edad:76 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
125)	CI:1000190 | Edad:69 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
126)	CI:1000192 | Edad:29 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.8 | Tiempo Espera:0.0
127)	CI:1000193 | Edad:78 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
128)	CI:1000195 | Edad:57 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
129)	CI:1000196 | Edad:77 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
130)	CI:1000199 | Edad:65 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
131)	CI:1000201 | Edad:71 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
132)	CI:1000206 | Edad:78 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
133)	CI:1000207 | Edad:29 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
134)	CI:1000208 | Edad:80 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
135)	CI:1000210 | Edad:68 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
136)	CI:1000212 | Edad:84 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
137)	CI:1000214 | Edad:36 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
138)	CI:1000215 | Edad:31 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
139)	CI:1000216 | Edad:74 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
140)	CI:1000219 | Edad:83 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
141)	CI:1000221 | Edad:56 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
142)	CI:1000223 | Edad:68 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
143)	CI:1000224 | Edad:78 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
144)	CI:1000225 | Edad:79 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
145)	CI:1000226 | Edad:60 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
146)	CI:1000228 | Edad:53 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
147)	CI:1000229 | Edad:66 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
148)	CI:1000232 | Edad:88 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
149)	CI:1000234 | Edad:44 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
150)	CI:1000235 | Edad:72 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
151)	CI:1000236 | Edad:69 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
152)	CI:1000237 | Edad:77 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
153)	CI:1000239 | Edad:87 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
154)	CI:1000241 | Edad:85 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
155)	CI:1000242 | Edad:81 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
156)	CI:1000244 | Edad:34 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
157)	CI:1000245 | Edad:33 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
158)	CI:1000249 | Edad:89 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
159)	CI:1000251 | Edad:89 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
160)	CI:1000254 | Edad:79 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
161)	CI:1000255 | Edad:78 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
162)	CI:1000256 | Edad:68 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
163)	CI:1000261 | Edad:80 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
164)	CI:1000262 | Edad:48 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
165)	CI:1000263 | Edad:72 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
166)	CI:1000265 | Edad:35 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
167)	CI:1000267 | Edad:77 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
168)	CI:1000269 | Edad:76 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
169)	CI:1000271 | Edad:22 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
170)	CI:1000017 | Edad:77 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
171)	CI:1000273 | Edad:89 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
172)	CI:1000018 | Edad:57 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
173)	CI:1000274 | Edad:66 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
174)	CI:1000019 | Edad:81 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
175)	CI:1000275 | Edad:67 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
176)	CI:1000025 | Edad:69 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
177)	CI:1000026 | Edad:83 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
178)	CI:1000027 | Edad:82 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
179)	CI:1000028 | Edad:69 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
180)	CI:1000030 | Edad:42 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
181)	CI:1000032 | Edad:81 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
182)	CI:1000034 | Edad:73 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
183)	CI:1000035 | Edad:83 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
184)	CI:1000038 | Edad:62 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
185)	CI:1000040 | Edad:40 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
186)	CI:1000041 | Edad:26 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
187)	CI:1000044 | Edad:86 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
188)	CI:1000045 | Edad:69 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
189)	CI:1000046 | Edad:51 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
190)	CI:1000049 | Edad:20 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
191)	CI:1000061 | Edad:87 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
192)	CI:1000064 | Edad:22 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
193)	CI:1000065 | Edad:57 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
194)	CI:1000067 | Edad:85 | Riesgo:4 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
195)	CI:1000068 | Edad:74 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
196)	CI:1000071 | Edad:88 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
197)	CI:1000073 | Edad:88 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
198)	CI:1000075 | Edad:77 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
199)	CI:1000078 | Edad:85 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
200)	CI:1000079 | Edad:48 | Riesgo:2 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
201)	CI:1000082 | Edad:81 | Riesgo:3 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
202)	CI:1000088 | Edad:18 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
203)	CI:1000090 | Edad:85 | Riesgo:5 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
204)	CI:1000092 | Edad:89 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
205)	CI:1000096 | Edad:74 | Riesgo:1 | Hora Inicio:35860.8 | Hora Fin:35860.81 | Tiempo Espera:0.0
