Momento;CI;edad;riesgo
5;200604;54;0
5;200605;62;0
5;200606;20;0
5;200607;63;0
5;200608;43;0
5;200609;72;4
5;200610;23;0
5;200611;39;0
5;200612;79;5
5;200613;51;0
5;200614;27;0
5;200615;50;1
5;200616;48;0
5;200617;84;1
5;200618;88;4
5;200619;38;0
5;200620;66;4
5;200621;20;0
5;200622;74;5
5;200623;31;0
5;200624;75;5
5;200625;55;0
5;200626;63;0
5;200627;38;2
5;200628;49;0
5;200629;83;5
5;200630;49;0
5;200631;31;0
5;200632;44;0
5;200633;28;0
5;200634;70;2
5;200635;74;4
5;200636;89;3
5;200637;60;0
5;200638;35;0
5;200639;88;5
5;200640;40;0
5;200641;28;0
5;200642;67;5
5;200643;77;2
5;200644;65;0
5;200645;70;1
5;200646;20;0
5;200647;20;0
5;200648;20;0
5;200649;84;4
5;200650;44;0
5;200651;39;0
5;200652;55;0
5;200653;20;0
5;200654;24;0
5;200655;18;0
5;200656;87;3
5;200657;58;0
5;200658;70;2
5;200659;68;5
5;200660;21;0
5;200661;58;0
5;200662;55;0
5;200663;44;2
5;200664;49;0
5;200665;43;0
5;200666;31;0
5;200667;36;0
5;200668;61;0
5;200669;51;0
5;200670;46;0
5;200671;21;0
5;200672;52;0
5;200673;83;3
5;200674;37;0
5;200675;24;0
5;200676;37;0
5;200677;79;4
5;200678;78;5
5;200679;37;0
5;200680;63;0
5;200681;63;0
5;200682;62;0
5;200683;24;4
5;200684;80;2
5;200685;61;0
5;200686;25;0
5;200687;68;1
5;200688;64;0
5;200689;30;0
5;200690;54;0
5;200691;64;0
5;200692;45;0
5;200693;62;0
5;200694;53;2
5;200695;80;2
5;200696;29;0
5;200697;56;0
5;200698;61;0
5;200699;27;3
5;200700;28;0
5;200701;73;4
5;200702;44;0
5;200703;21;0
5;200704;60;0
5;200705;80;2
5;200706;87;2
5;200707;68;3
5;200708;72;1
5;200709;66;3
5;200710;55;0
5;200711;62;0
5;200712;70;2
5;200713;69;4
5;200714;67;4
5;200715;40;0
5;200716;86;3
5;200717;19;2
5;200718;61;0
5;200719;28;0
5;200720;44;0
5;200721;25;0
5;200722;22;0
5;200723;55;5
5;200724;87;2
