--- REPORTE DIA 5 ---
ESTADISTICAS
 - Cantidad Agendados:	159
89)	CI:200677 | Edad:79 | Riesgo:4 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
90)	CI:200678 | Edad:78 | Riesgo:5 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
91)	CI:200683 | Edad:24 | Riesgo:4 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
92)	CI:200684 | Edad:80 | Riesgo:2 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
93)	CI:200687 | Edad:68 | Riesgo:1 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
94)	CI:200694 | Edad:53 | Riesgo:2 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
95)	CI:200695 | Edad:80 | Riesgo:2 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
96)	CI:200699 | Edad:27 | Riesgo:3 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
97)	CI:200701 | Edad:73 | Riesgo:4 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
98)	CI:200705 | Edad:80 | Riesgo:2 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
99)	CI:200706 | Edad:87 | Riesgo:2 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
100)	CI:200707 | Edad:68 | Riesgo:3 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
101)	CI:200708 | Edad:72 | Riesgo:1 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
102)	CI:200709 | Edad:66 | Riesgo:3 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
103)	CI:200712 | Edad:70 | Riesgo:2 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
104)	CI:200713 | Edad:69 | Riesgo:4 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
105)	CI:200714 | Edad:67 | Riesgo:4 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
106)	CI:200716 | Edad:86 | Riesgo:3 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
107)	CI:200717 | Edad:19 | Riesgo:2 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
108)	CI:200723 | Edad:55 | Riesgo:5 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
109)	CI:200724 | Edad:87 | Riesgo:2 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
110)	CI:400636 | Edad:75 | Riesgo:1 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
111)	CI:400637 | Edad:73 | Riesgo:3 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
112)	CI:400641 | Edad:68 | Riesgo:4 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
113)	CI:400643 | Edad:71 | Riesgo:4 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
114)	CI:400646 | Edad:82 | Riesgo:1 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
115)	CI:400647 | Edad:83 | Riesgo:2 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
116)	CI:400649 | Edad:46 | Riesgo:4 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
117)	CI:400650 | Edad:54 | Riesgo:3 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
118)	CI:400651 | Edad:75 | Riesgo:1 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
119)	CI:400652 | Edad:72 | Riesgo:5 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
120)	CI:400654 | Edad:82 | Riesgo:5 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
121)	CI:400656 | Edad:88 | Riesgo:4 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
122)	CI:400659 | Edad:70 | Riesgo:5 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
123)	CI:400661 | Edad:82 | Riesgo:4 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
124)	CI:400664 | Edad:76 | Riesgo:3 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
125)	CI:400665 | Edad:71 | Riesgo:4 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
126)	CI:400667 | Edad:50 | Riesgo:3 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
127)	CI:400670 | Edad:71 | Riesgo:2 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
128)	CI:400672 | Edad:78 | Riesgo:3 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
129)	CI:400673 | Edad:75 | Riesgo:1 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
130)	CI:400675 | Edad:55 | Riesgo:5 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
131)	CI:400676 | Edad:76 | Riesgo:4 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
132)	CI:400677 | Edad:87 | Riesgo:2 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
133)	CI:400680 | Edad:76 | Riesgo:5 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
134)	CI:400683 | Edad:73 | Riesgo:3 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
135)	CI:400690 | Edad:43 | Riesgo:1 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
136)	CI:400701 | Edad:87 | Riesgo:5 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
137)	CI:400702 | Edad:83 | Riesgo:5 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
138)	CI:400706 | Edad:80 | Riesgo:3 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
139)	CI:400707 | Edad:75 | Riesgo:1 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
140)	CI:400708 | Edad:82 | Riesgo:5 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
141)	CI:400709 | Edad:70 | Riesgo:3 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
142)	CI:400712 | Edad:86 | Riesgo:2 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
143)	CI:400713 | Edad:68 | Riesgo:5 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
144)	CI:400720 | Edad:72 | Riesgo:4 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
145)	CI:400722 | Edad:62 | Riesgo:5 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
146)	CI:400723 | Edad:73 | Riesgo:3 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
147)	CI:400724 | Edad:81 | Riesgo:4 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
148)	CI:400725 | Edad:88 | Riesgo:5 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
149)	CI:400731 | Edad:77 | Riesgo:5 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
150)	CI:400734 | Edad:70 | Riesgo:4 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
151)	CI:400737 | Edad:88 | Riesgo:2 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
152)	CI:400743 | Edad:69 | Riesgo:2 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
153)	CI:400744 | Edad:69 | Riesgo:4 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
154)	CI:400745 | Edad:77 | Riesgo:4 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
155)	CI:400748 | Edad:79 | Riesgo:5 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
156)	CI:400749 | Edad:89 | Riesgo:4 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
157)	CI:400751 | Edad:82 | Riesgo:1 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.001
158)	CI:400753 | Edad:66 | Riesgo:3 | Hora Inicio:130808.392 | Hora Fin:130808.392 | Tiempo Espera:0.002
