--- REPORTE DIA 4 ---
ESTADISTICAS
 - Cantidad Agendados:	669
40)	CI:300558 | Edad:78 | Riesgo:4 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
41)	CI:300560 | Edad:78 | Riesgo:3 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
42)	CI:300562 | Edad:70 | Riesgo:5 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
43)	CI:300564 | Edad:41 | Riesgo:1 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
44)	CI:300565 | Edad:66 | Riesgo:4 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
45)	CI:300570 | Edad:61 | Riesgo:2 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
46)	CI:300571 | Edad:84 | Riesgo:5 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
47)	CI:300573 | Edad:74 | Riesgo:3 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
48)	CI:300574 | Edad:83 | Riesgo:1 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
49)	CI:300576 | Edad:72 | Riesgo:2 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
50)	CI:300577 | Edad:86 | Riesgo:5 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
51)	CI:300579 | Edad:75 | Riesgo:3 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
52)	CI:300586 | Edad:68 | Riesgo:1 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
53)	CI:300590 | Edad:66 | Riesgo:3 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
54)	CI:300595 | Edad:59 | Riesgo:1 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
55)	CI:300598 | Edad:76 | Riesgo:4 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
56)	CI:300602 | Edad:76 | Riesgo:3 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
57)	CI:300607 | Edad:86 | Riesgo:1 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
58)	CI:300613 | Edad:84 | Riesgo:3 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
59)	CI:300617 | Edad:79 | Riesgo:5 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
60)	CI:300619 | Edad:70 | Riesgo:5 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
61)	CI:300621 | Edad:35 | Riesgo:4 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
62)	CI:300629 | Edad:34 | Riesgo:2 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
63)	CI:300632 | Edad:84 | Riesgo:1 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
64)	CI:300635 | Edad:22 | Riesgo:5 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
65)	CI:300637 | Edad:36 | Riesgo:3 | Hora Inicio:130808.288 | Hora Fin:130808.296 | Tiempo Espera:0.001
66)	CI:300639 | Edad:83 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
67)	CI:200413 | Edad:81 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
68)	CI:200416 | Edad:79 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
69)	CI:200419 | Edad:59 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
70)	CI:200422 | Edad:65 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
71)	CI:200423 | Edad:76 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
72)	CI:200425 | Edad:84 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
73)	CI:200427 | Edad:70 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
74)	CI:200429 | Edad:82 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
75)	CI:200433 | Edad:85 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
76)	CI:200435 | Edad:69 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
77)	CI:200436 | Edad:71 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
78)	CI:200438 | Edad:44 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
79)	CI:200439 | Edad:88 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
80)	CI:200441 | Edad:34 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
81)	CI:200447 | Edad:75 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
82)	CI:200450 | Edad:78 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
83)	CI:200452 | Edad:76 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
84)	CI:200453 | Edad:84 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
85)	CI:200456 | Edad:89 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
86)	CI:200457 | Edad:80 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
87)	CI:200461 | Edad:85 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
88)	CI:200464 | Edad:68 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
89)	CI:200466 | Edad:83 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
90)	CI:200467 | Edad:71 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
91)	CI:200469 | Edad:75 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
92)	CI:200472 | Edad:87 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
93)	CI:200473 | Edad:89 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
94)	CI:200474 | Edad:65 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
95)	CI:200475 | Edad:78 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
96)	CI:200477 | Edad:66 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
97)	CI:200482 | Edad:69 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
98)	CI:200483 | Edad:22 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
99)	CI:200484 | Edad:66 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
100)	CI:200485 | Edad:71 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
101)	CI:200486 | Edad:87 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
102)	CI:200487 | Edad:79 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
103)	CI:200495 | Edad:76 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
104)	CI:200503 | Edad:36 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
105)	CI:200504 | Edad:57 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
106)	CI:200505 | Edad:76 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
107)	CI:200506 | Edad:69 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
108)	CI:200508 | Edad:71 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
109)	CI:200510 | Edad:80 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
110)	CI:200514 | Edad:70 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
111)	CI:200519 | Edad:73 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
112)	CI:200521 | Edad:67 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
113)	CI:200522 | Edad:51 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
114)	CI:200527 | Edad:79 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
115)	CI:200530 | Edad:85 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
116)	CI:200532 | Edad:84 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
117)	CI:200537 | Edad:81 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
118)	CI:200540 | Edad:67 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
119)	CI:400449 | Edad:72 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
120)	CI:400452 | Edad:70 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
121)	CI:400454 | Edad:72 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
122)	CI:400455 | Edad:21 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
123)	CI:400457 | Edad:32 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
124)	CI:400458 | Edad:83 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
125)	CI:400463 | Edad:85 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
126)	CI:400466 | Edad:85 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
127)	CI:400469 | Edad:70 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
128)	CI:400470 | Edad:82 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
129)	CI:400474 | Edad:85 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
130)	CI:400476 | Edad:70 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
131)	CI:400480 | Edad:80 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
132)	CI:400481 | Edad:75 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
133)	CI:400482 | Edad:50 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
134)	CI:400485 | Edad:75 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
135)	CI:400486 | Edad:55 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
136)	CI:400487 | Edad:89 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
137)	CI:400491 | Edad:51 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
138)	CI:400494 | Edad:78 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
139)	CI:400497 | Edad:45 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
140)	CI:400498 | Edad:70 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
141)	CI:400502 | Edad:49 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
142)	CI:400503 | Edad:73 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
143)	CI:400504 | Edad:18 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
144)	CI:400508 | Edad:63 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
145)	CI:400509 | Edad:85 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
146)	CI:400512 | Edad:81 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
147)	CI:400514 | Edad:66 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
148)	CI:400516 | Edad:76 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
149)	CI:400522 | Edad:72 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
150)	CI:400525 | Edad:80 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
151)	CI:400526 | Edad:72 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
152)	CI:400527 | Edad:88 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
153)	CI:400532 | Edad:73 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
154)	CI:400535 | Edad:89 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
155)	CI:400537 | Edad:77 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
156)	CI:400541 | Edad:21 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
157)	CI:400542 | Edad:89 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
158)	CI:400549 | Edad:68 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
159)	CI:400550 | Edad:84 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
160)	CI:400564 | Edad:72 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
161)	CI:400565 | Edad:76 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
162)	CI:400566 | Edad:81 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
163)	CI:400569 | Edad:78 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
164)	CI:400570 | Edad:71 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
165)	CI:400572 | Edad:77 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
166)	CI:400578 | Edad:85 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
167)	CI:400579 | Edad:87 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
168)	CI:400583 | Edad:19 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
169)	CI:400591 | Edad:86 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
170)	CI:400593 | Edad:82 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
171)	CI:400597 | Edad:73 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
172)	CI:400599 | Edad:69 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
173)	CI:400601 | Edad:70 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
174)	CI:400605 | Edad:81 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.001
175)	CI:400609 | Edad:74 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
176)	CI:400610 | Edad:57 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
177)	CI:400613 | Edad:66 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
178)	CI:400618 | Edad:71 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
179)	CI:400620 | Edad:89 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
180)	CI:400629 | Edad:89 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
181)	CI:400632 | Edad:79 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
182)	CI:400633 | Edad:78 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
183)	CI:400635 | Edad:42 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
184)	CI:100548 | Edad:39 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
185)	CI:100549 | Edad:76 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
186)	CI:100551 | Edad:73 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
187)	CI:100554 | Edad:86 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
188)	CI:100555 | Edad:84 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
189)	CI:100556 | Edad:74 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
190)	CI:100560 | Edad:67 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
191)	CI:100561 | Edad:72 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
192)	CI:100566 | Edad:66 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
193)	CI:100567 | Edad:87 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
194)	CI:100570 | Edad:83 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
195)	CI:100571 | Edad:81 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
196)	CI:100572 | Edad:68 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
197)	CI:100573 | Edad:87 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
198)	CI:100576 | Edad:64 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
199)	CI:100579 | Edad:36 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
200)	CI:100580 | Edad:72 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
201)	CI:100582 | Edad:50 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
202)	CI:100584 | Edad:69 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
203)	CI:100586 | Edad:70 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
204)	CI:100588 | Edad:78 | Riesgo:3 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
205)	CI:100589 | Edad:86 | Riesgo:4 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
206)	CI:100591 | Edad:69 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
207)	CI:100594 | Edad:46 | Riesgo:2 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
208)	CI:100595 | Edad:86 | Riesgo:5 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
209)	CI:100598 | Edad:67 | Riesgo:1 | Hora Inicio:130808.296 | Hora Fin:130808.296 | Tiempo Espera:0.0
