--- REPORTE DIA 2 ---
ESTADISTICAS
 - Cantidad Agendados:	717
52)	CI:300261 | Edad:80 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
53)	CI:300263 | Edad:71 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
54)	CI:300265 | Edad:86 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
55)	CI:300268 | Edad:81 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
56)	CI:300270 | Edad:71 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
57)	CI:300272 | Edad:87 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
58)	CI:300274 | Edad:22 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
59)	CI:300275 | Edad:70 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
60)	CI:200133 | Edad:70 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
61)	CI:200137 | Edad:70 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
62)	CI:200138 | Edad:75 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
63)	CI:200139 | Edad:66 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
64)	CI:200140 | Edad:72 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
65)	CI:200142 | Edad:80 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
66)	CI:200144 | Edad:84 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
67)	CI:200145 | Edad:81 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
68)	CI:200146 | Edad:79 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
69)	CI:200147 | Edad:82 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
70)	CI:200152 | Edad:86 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
71)	CI:200153 | Edad:86 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
72)	CI:200154 | Edad:73 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
73)	CI:200155 | Edad:78 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
74)	CI:200159 | Edad:77 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
75)	CI:200161 | Edad:66 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
76)	CI:200162 | Edad:27 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
77)	CI:200164 | Edad:61 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
78)	CI:200171 | Edad:18 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
79)	CI:200172 | Edad:69 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
80)	CI:200173 | Edad:66 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
81)	CI:200175 | Edad:76 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
82)	CI:200179 | Edad:83 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
83)	CI:200181 | Edad:69 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
84)	CI:200183 | Edad:79 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
85)	CI:200187 | Edad:81 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
86)	CI:200188 | Edad:68 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
87)	CI:200189 | Edad:78 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
88)	CI:200190 | Edad:68 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
89)	CI:200192 | Edad:73 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
90)	CI:200193 | Edad:87 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
91)	CI:200196 | Edad:69 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
92)	CI:200200 | Edad:40 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
93)	CI:200201 | Edad:81 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
94)	CI:200204 | Edad:77 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
95)	CI:200207 | Edad:84 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
96)	CI:200208 | Edad:68 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
97)	CI:200212 | Edad:81 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
98)	CI:200213 | Edad:74 | Riesgo:2 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
99)	CI:200217 | Edad:79 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
100)	CI:200218 | Edad:77 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
101)	CI:200221 | Edad:83 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
102)	CI:200223 | Edad:72 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
103)	CI:200224 | Edad:72 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
104)	CI:200226 | Edad:80 | Riesgo:1 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
105)	CI:200227 | Edad:44 | Riesgo:5 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
106)	CI:200234 | Edad:86 | Riesgo:3 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
107)	CI:200235 | Edad:73 | Riesgo:4 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
108)	CI:300104 | Edad:28 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
109)	CI:300115 | Edad:20 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
110)	CI:300118 | Edad:30 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
111)	CI:300121 | Edad:25 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
112)	CI:300134 | Edad:19 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
113)	CI:300138 | Edad:25 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
114)	CI:300148 | Edad:26 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
115)	CI:300156 | Edad:20 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
116)	CI:300160 | Edad:24 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.012
117)	CI:300161 | Edad:27 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.012
118)	CI:300163 | Edad:26 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.012
119)	CI:300166 | Edad:28 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.012
120)	CI:300167 | Edad:26 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.012
121)	CI:300176 | Edad:21 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.011
122)	CI:300182 | Edad:21 | Riesgo:0 | Hora Inicio:130808.152 | Hora Fin:130808.16 | Tiempo Espera:0.003
123)	CI:300183 | Edad:21 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.003
124)	CI:300184 | Edad:21 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.003
125)	CI:300185 | Edad:27 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.003
126)	CI:300187 | Edad:19 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
127)	CI:300195 | Edad:24 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
128)	CI:300215 | Edad:18 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
129)	CI:300220 | Edad:24 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
130)	CI:300222 | Edad:20 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
131)	CI:300226 | Edad:30 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
132)	CI:300229 | Edad:18 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
133)	CI:300234 | Edad:24 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
134)	CI:300237 | Edad:24 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
135)	CI:300238 | Edad:23 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
136)	CI:300246 | Edad:25 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
137)	CI:300251 | Edad:29 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
138)	CI:300254 | Edad:24 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
139)	CI:300256 | Edad:25 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
140)	CI:300266 | Edad:22 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
141)	CI:200135 | Edad:29 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
142)	CI:200141 | Edad:23 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
143)	CI:200143 | Edad:19 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
144)	CI:200148 | Edad:22 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
145)	CI:200165 | Edad:30 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
146)	CI:200167 | Edad:28 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
147)	CI:200185 | Edad:24 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
148)	CI:200186 | Edad:29 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
149)	CI:200209 | Edad:28 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
150)	CI:200210 | Edad:20 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
151)	CI:200211 | Edad:28 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
152)	CI:200216 | Edad:18 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
153)	CI:200222 | Edad:23 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
154)	CI:200225 | Edad:24 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
155)	CI:200237 | Edad:26 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
156)	CI:200239 | Edad:30 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
157)	CI:300105 | Edad:58 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
158)	CI:300110 | Edad:53 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
159)	CI:300112 | Edad:60 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
160)	CI:300117 | Edad:64 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
161)	CI:300119 | Edad:64 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
162)	CI:300132 | Edad:54 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
163)	CI:300135 | Edad:65 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
164)	CI:300136 | Edad:57 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
165)	CI:300137 | Edad:54 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
166)	CI:300140 | Edad:54 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
167)	CI:300153 | Edad:58 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.013
168)	CI:300175 | Edad:62 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.011
169)	CI:300177 | Edad:63 | Riesgo:0 | Hora Inicio:130808.144 | Hora Fin:130808.16 | Tiempo Espera:0.011
170)	CI:300188 | Edad:52 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
171)	CI:300192 | Edad:53 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
172)	CI:300193 | Edad:51 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
173)	CI:300194 | Edad:61 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
174)	CI:300200 | Edad:59 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
175)	CI:300201 | Edad:53 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
176)	CI:300203 | Edad:60 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
177)	CI:300207 | Edad:53 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
178)	CI:300208 | Edad:55 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
179)	CI:300209 | Edad:51 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
180)	CI:300216 | Edad:60 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
181)	CI:300217 | Edad:58 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
182)	CI:300225 | Edad:61 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
183)	CI:300230 | Edad:53 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
184)	CI:300231 | Edad:53 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
185)	CI:300232 | Edad:51 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
186)	CI:300242 | Edad:55 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
187)	CI:300243 | Edad:64 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
188)	CI:300253 | Edad:55 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
189)	CI:300262 | Edad:58 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
190)	CI:300264 | Edad:54 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
191)	CI:300267 | Edad:56 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
192)	CI:300269 | Edad:53 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
193)	CI:300273 | Edad:62 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
194)	CI:200156 | Edad:63 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
195)	CI:200157 | Edad:51 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
196)	CI:200163 | Edad:53 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
197)	CI:200168 | Edad:52 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
198)	CI:200169 | Edad:53 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
199)	CI:200170 | Edad:59 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
200)	CI:200174 | Edad:58 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
201)	CI:200176 | Edad:54 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
202)	CI:200177 | Edad:51 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
203)	CI:200178 | Edad:52 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
204)	CI:200180 | Edad:63 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
205)	CI:200184 | Edad:53 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
206)	CI:200195 | Edad:57 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
207)	CI:200197 | Edad:52 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
208)	CI:200198 | Edad:51 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
209)	CI:200202 | Edad:56 | Riesgo:0 | Hora Inicio:130808.16 | Hora Fin:130808.16 | Tiempo Espera:0.0
