Momento;CI;edad;riesgo;departamento
1;200984;55;0;MDEO
1;200985;39;0;TBO
1;200986;76;4;SALTO
1;200987;46;0;PDU
1;200988;63;0;SALTO
1;200989;32;0;PDU
1;200990;58;0;PDE
1;200991;22;0;MDEO
1;200992;23;0;TBO
1;200993;31;0;MDEO
1;200994;32;0;MDEO
1;200995;61;0;MDEO
1;200996;61;0;PDU
1;200997;25;0;MDEO
1;200998;73;5;TBO
1;200999;54;0;PDU
1;201000;37;0;PDE
1;201001;56;0;PDU
1;201002;27;0;PDU
1;201003;63;0;PDE
1;201004;47;0;SALTO
1;201005;37;3;SALTO
1;201006;72;3;MDEO
1;201007;41;2;TBO
1;201008;36;0;PDE
1;201009;64;0;PDE
1;201010;72;5;MDEO
1;201011;19;0;PDE
1;201012;59;0;PDE
1;201013;60;0;SALTO
1;201014;55;1;PDU
1;201015;74;2;SALTO
1;201016;19;0;PDU
1;201017;45;0;TBO
1;201018;33;0;PDE
1;201019;64;0;TBO
1;201020;53;0;MDEO
1;201021;55;0;PDU
1;201022;40;0;MDEO
1;201023;65;0;PDU
1;201024;60;0;MDEO
1;201025;62;0;PDE
1;201026;35;0;PDU
1;201027;63;0;TBO
1;201028;74;1;PDE
1;201029;65;0;PDE
1;201030;71;2;PDU
1;201031;21;0;PDU
1;201032;41;3;MDEO
1;201033;77;3;PDE
1;201034;74;3;PDU
1;201035;38;0;SALTO
1;201036;49;0;MDEO
1;201037;36;0;PDU
1;201038;48;0;SALTO
1;201039;21;0;PDU
1;201040;37;0;PDU
